Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 10166 at 6.32 minutes; base peak 3.9 m/z with intensity 7737; TIC = 1049594	6.32	7737	1049594	127638
SpectrumIndex 10167 at 6.32 minutes; base peak 3.9 m/z with intensity 500480; TIC = 617209	6.32	500480	617209	130691
SpectrumIndex 10168 at 6.32 minutes; base peak 3.9 m/z with intensity 7983; TIC = 40898	6.32	7983	40898	135362
SpectrumIndex 10169 at 6.32 minutes; base peak 3.9 m/z with intensity 7711; TIC = 122880	6.32	7711	122880	126731
SpectrumIndex 10170 at 6.32 minutes; base peak 3.9 m/z with intensity 7722; TIC = 1052039	6.32	7722	1052039	127376
SpectrumIndex 10171 at 6.32 minutes; base peak 3.9 m/z with intensity 7728; TIC = 44492	6.32	7728	44492	127249
SpectrumIndex 10172 at 6.33 minutes; base peak 3.9 m/z with intensity 501504; TIC = 617480	6.33	501504	617480	130161
SpectrumIndex 10173 at 6.33 minutes; base peak 3.9 m/z with intensity 4056064; TIC = 4979190	6.33	4056064	4979190	132572
SpectrumIndex 10174 at 6.33 minutes; base peak 3.9 m/z with intensity 62304; TIC = 203971	6.33	62304	203971	129668
SpectrumIndex 10175 at 6.33 minutes; base peak 3.9 m/z with intensity 7718; TIC = 1145854	6.33	7718	1145854	127899
SpectrumIndex 10176 at 6.33 minutes; base peak 3.9 m/z with intensity 4032512; TIC = 4149152	6.33	4032512	4149152	132716
SpectrumIndex 10177 at 6.33 minutes; base peak 3.9 m/z with intensity 502144; TIC = 1652915	6.33	502144	1652915	131341
SpectrumIndex 10178 at 6.33 minutes; base peak 3.9 m/z with intensity 4035584; TIC = 4155775	6.33	4035584	4155775	132000
SpectrumIndex 10179 at 6.33 minutes; base peak 3.9 m/z with intensity 500928; TIC = 516198	6.33	500928	516198	130831
SpectrumIndex 10180 at 6.33 minutes; base peak 3.9 m/z with intensity 502208; TIC = 630047	6.33	502208	630047	131098
SpectrumIndex 10181 at 6.33 minutes; base peak 3.9 m/z with intensity 7961; TIC = 916430	6.33	7961	916430	134550
SpectrumIndex 10182 at 6.33 minutes; base peak 3.9 m/z with intensity 502272; TIC = 541488	6.33	502272	541488	131323
SpectrumIndex 10183 at 6.33 minutes; base peak 3.9 m/z with intensity 62400; TIC = 207654	6.33	62400	207654	129525
SpectrumIndex 10184 at 6.33 minutes; base peak 3.9 m/z with intensity 7722; TIC = 907653	6.33	7722	907653	126909
SpectrumIndex 10185 at 6.33 minutes; base peak 3.9 m/z with intensity 503296; TIC = 1538392	6.33	503296	1538392	131724
SpectrumIndex 10186 at 6.33 minutes; base peak 3.9 m/z with intensity 62392; TIC = 91509	6.33	62392	91509	131209
SpectrumIndex 10187 at 6.33 minutes; base peak 3.9 m/z with intensity 7953; TIC = 134317	6.33	7953	134317	135265
SpectrumIndex 10188 at 6.34 minutes; base peak 3.9 m/z with intensity 62288; TIC = 86797	6.34	62288	86797	129206
SpectrumIndex 10189 at 6.34 minutes; base peak 3.9 m/z with intensity 4033536; TIC = 4074243	6.34	4033536	4074243	132615
SpectrumIndex 10190 at 6.34 minutes; base peak 3.9 m/z with intensity 7696; TIC = 137765	6.34	7696	137765	127303
SpectrumIndex 10191 at 6.34 minutes; base peak 3.9 m/z with intensity 500928; TIC = 657675	6.34	500928	657675	130992
SpectrumIndex 10192 at 6.34 minutes; base peak 3.9 m/z with intensity 62368; TIC = 107422	6.34	62368	107422	129539
SpectrumIndex 10193 at 6.34 minutes; base peak 3.9 m/z with intensity 7961; TIC = 137147	6.34	7961	137147	135930
SpectrumIndex 10194 at 6.34 minutes; base peak 3.9 m/z with intensity 501568; TIC = 626051	6.34	501568	626051	130009
SpectrumIndex 10195 at 6.34 minutes; base peak 3.9 m/z with intensity 503680; TIC = 636071	6.34	503680	636071	133786
SpectrumIndex 10196 at 6.34 minutes; base peak 3.9 m/z with intensity 7719; TIC = 138109	6.34	7719	138109	127044
SpectrumIndex 10197 at 6.34 minutes; base peak 3.9 m/z with intensity 62192; TIC = 1121721	6.34	62192	1121721	129228
SpectrumIndex 10198 at 6.34 minutes; base peak 3.9 m/z with intensity 503680; TIC = 632508	6.34	503680	632508	132286
SpectrumIndex 10199 at 6.34 minutes; base peak 3.9 m/z with intensity 7962; TIC = 159034	6.34	7962	159034	134840
SpectrumIndex 10200 at 6.34 minutes; base peak 3.9 m/z with intensity 500096; TIC = 628809	6.34	500096	628809	130459
SpectrumIndex 10201 at 6.34 minutes; base peak 3.9 m/z with intensity 61976; TIC = 78784	6.34	61976	78784	128358
SpectrumIndex 10202 at 6.34 minutes; base peak 3.9 m/z with intensity 501568; TIC = 745883	6.34	501568	745883	130690
SpectrumIndex 10203 at 6.34 minutes; base peak 3.9 m/z with intensity 7954; TIC = 24536	6.34	7954	24536	134267
SpectrumIndex 10204 at 6.35 minutes; base peak 3.9 m/z with intensity 4053504; TIC = 5219779	6.35	4053504	5219779	134064
SpectrumIndex 10205 at 6.35 minutes; base peak 3.9 m/z with intensity 62200; TIC = 1119038	6.35	62200	1119038	129389
SpectrumIndex 10206 at 6.35 minutes; base peak 3.9 m/z with intensity 7709; TIC = 240644	6.35	7709	240644	126614
SpectrumIndex 10207 at 6.35 minutes; base peak 3.9 m/z with intensity 501888; TIC = 1644112	6.35	501888	1644112	131433
SpectrumIndex 10208 at 6.35 minutes; base peak 3.9 m/z with intensity 7725; TIC = 133908	6.35	7725	133908	127446
SpectrumIndex 10209 at 6.35 minutes; base peak 3.9 m/z with intensity 7730; TIC = 38480	6.35	7730	38480	128182
SpectrumIndex 10210 at 6.35 minutes; base peak 3.9 m/z with intensity 502912; TIC = 625401	6.35	502912	625401	132499
SpectrumIndex 10211 at 6.35 minutes; base peak 3.9 m/z with intensity 4037120; TIC = 4152573	6.35	4037120	4152573	132315
SpectrumIndex 10212 at 6.35 minutes; base peak 3.9 m/z with intensity 502720; TIC = 548995	6.35	502720	548995	131515
SpectrumIndex 10213 at 6.35 minutes; base peak 3.9 m/z with intensity 7687; TIC = 127726	6.35	7687	127726	126771
SpectrumIndex 10214 at 6.35 minutes; base peak 3.9 m/z with intensity 499776; TIC = 635758	6.35	499776	635758	130050
SpectrumIndex 10215 at 6.35 minutes; base peak 3.9 m/z with intensity 4049408; TIC = 5076826	6.35	4049408	5076826	132306
SpectrumIndex 10216 at 6.35 minutes; base peak 3.9 m/z with intensity 500032; TIC = 629843	6.35	500032	629843	130076
SpectrumIndex 10217 at 6.35 minutes; base peak 3.9 m/z with intensity 62264; TIC = 102964	6.35	62264	102964	129109
SpectrumIndex 10218 at 6.35 minutes; base peak 3.9 m/z with intensity 502528; TIC = 742202	6.35	502528	742202	133438
SpectrumIndex 10219 at 6.35 minutes; base peak 3.9 m/z with intensity 500160; TIC = 538318	6.35	500160	538318	130936
SpectrumIndex 10220 at 6.35 minutes; base peak 3.9 m/z with intensity 62280; TIC = 1101744	6.35	62280	1101744	128736
SpectrumIndex 10221 at 6.36 minutes; base peak 3.9 m/z with intensity 499776; TIC = 537237	6.36	499776	537237	130050
SpectrumIndex 10222 at 6.36 minutes; base peak 3.9 m/z with intensity 501376; TIC = 529619	6.36	501376	529619	130464
SpectrumIndex 10223 at 6.36 minutes; base peak 3.9 m/z with intensity 499904; TIC = 1547350	6.36	499904	1547350	130138
SpectrumIndex 10224 at 6.36 minutes; base peak 3.9 m/z with intensity 4046848; TIC = 4190214	6.36	4046848	4190214	133070
SpectrumIndex 10225 at 6.36 minutes; base peak 3.9 m/z with intensity 500416; TIC = 537663	6.36	500416	537663	130650
SpectrumIndex 10226 at 6.36 minutes; base peak 3.9 m/z with intensity 499840; TIC = 1645869	6.36	499840	1645869	130286
SpectrumIndex 10227 at 6.36 minutes; base peak 3.9 m/z with intensity 62240; TIC = 106405	6.36	62240	106405	129268
SpectrumIndex 10228 at 6.36 minutes; base peak 3.9 m/z with intensity 62296; TIC = 97224	6.36	62296	97224	129839
SpectrumIndex 10229 at 6.36 minutes; base peak 3.9 m/z with intensity 502464; TIC = 1529192	6.36	502464	1529192	131438
SpectrumIndex 10230 at 6.36 minutes; base peak 3.9 m/z with intensity 500736; TIC = 620906	6.36	500736	620906	130051
SpectrumIndex 10231 at 6.36 minutes; base peak 3.9 m/z with intensity 4050432; TIC = 4083173	6.36	4050432	4083173	134156
SpectrumIndex 10232 at 6.36 minutes; base peak 3.9 m/z with intensity 501888; TIC = 752679	6.36	501888	752679	131235
SpectrumIndex 10233 at 6.36 minutes; base peak 3.9 m/z with intensity 500288; TIC = 1645674	6.36	500288	1645674	130514
SpectrumIndex 10234 at 6.36 minutes; base peak 3.9 m/z with intensity 7681; TIC = 1059782	6.36	7681	1059782	126262
SpectrumIndex 10235 at 6.36 minutes; base peak 3.9 m/z with intensity 7711; TIC = 280225	6.36	7711	280225	128068
SpectrumIndex 10236 at 6.36 minutes; base peak 3.9 m/z with intensity 62408; TIC = 78199	6.36	62408	78199	129159
SpectrumIndex 10237 at 6.37 minutes; base peak 3.9 m/z with intensity 4049920; TIC = 5105230	6.37	4049920	5105230	133361
SpectrumIndex 10238 at 6.37 minutes; base peak 3.9 m/z with intensity 502336; TIC = 734456	6.37	502336	734456	131545
SpectrumIndex 10239 at 6.37 minutes; base peak 3.9 m/z with intensity 500160; TIC = 617571	6.37	500160	617571	130590
SpectrumIndex 10240 at 6.37 minutes; base peak 3.9 m/z with intensity 3929600; TIC = 4066699	6.37	3929600	4066699	125580
SpectrumIndex 10241 at 6.37 minutes; base peak 3.9 m/z with intensity 503040; TIC = 657120	6.37	503040	657120	131528
SpectrumIndex 10242 at 6.37 minutes; base peak 3.9 m/z with intensity 503040; TIC = 627177	6.37	503040	627177	131574
SpectrumIndex 10243 at 6.37 minutes; base peak 3.9 m/z with intensity 499904; TIC = 743194	6.37	499904	743194	130263
SpectrumIndex 10244 at 6.37 minutes; base peak 3.9 m/z with intensity 62280; TIC = 209519	6.37	62280	209519	130853
SpectrumIndex 10245 at 6.37 minutes; base peak 3.9 m/z with intensity 62168; TIC = 985822	6.37	62168	985822	127892
SpectrumIndex 10246 at 6.37 minutes; base peak 3.9 m/z with intensity 62128; TIC = 1094585	6.37	62128	1094585	127981
SpectrumIndex 10247 at 6.37 minutes; base peak 3.9 m/z with intensity 4050432; TIC = 5081553	6.37	4050432	5081553	133793
SpectrumIndex 10248 at 6.37 minutes; base peak 3.9 m/z with intensity 7741; TIC = 236276	6.37	7741	236276	127695
SpectrumIndex 10249 at 6.37 minutes; base peak 3.9 m/z with intensity 4056576; TIC = 5055295	6.37	4056576	5055295	133234
SpectrumIndex 10250 at 6.37 minutes; base peak 3.9 m/z with intensity 62304; TIC = 203765	6.37	62304	203765	129164
SpectrumIndex 10251 at 6.37 minutes; base peak 3.9 m/z with intensity 500480; TIC = 638650	6.37	500480	638650	130949
SpectrumIndex 10252 at 6.37 minutes; base peak 3.9 m/z with intensity 62120; TIC = 320634	6.37	62120	320634	129607
SpectrumIndex 10253 at 6.38 minutes; base peak 3.9 m/z with intensity 62456; TIC = 407913	6.38	62456	407913	130403
SpectrumIndex 10254 at 6.38 minutes; base peak 3.9 m/z with intensity 4042752; TIC = 4173521	6.38	4042752	4173521	132688
SpectrumIndex 10255 at 6.38 minutes; base peak 3.9 m/z with intensity 4030464; TIC = 4036765	6.38	4030464	4036765	133187
SpectrumIndex 10256 at 6.38 minutes; base peak 3.9 m/z with intensity 4031488; TIC = 4951570	6.38	4031488	4951570	131506
SpectrumIndex 10257 at 6.38 minutes; base peak 3.9 m/z with intensity 502144; TIC = 650498	6.38	502144	650498	131332
SpectrumIndex 10258 at 6.38 minutes; base peak 3.9 m/z with intensity 500736; TIC = 1642189	6.38	500736	1642189	131032
SpectrumIndex 10259 at 6.38 minutes; base peak 3.9 m/z with intensity 502272; TIC = 532496	6.38	502272	532496	131029
SpectrumIndex 10260 at 6.38 minutes; base peak 3.9 m/z with intensity 502272; TIC = 1733918	6.38	502272	1733918	132733
SpectrumIndex 10261 at 6.38 minutes; base peak 3.9 m/z with intensity 62448; TIC = 1093413	6.38	62448	1093413	129564
SpectrumIndex 10262 at 6.38 minutes; base peak 3.9 m/z with intensity 500032; TIC = 644385	6.38	500032	644385	131897
SpectrumIndex 10263 at 6.38 minutes; base peak 3.9 m/z with intensity 501568; TIC = 518742	6.38	501568	518742	130426
SpectrumIndex 10264 at 6.38 minutes; base peak 3.9 m/z with intensity 4035072; TIC = 4159237	6.38	4035072	4159237	131592
SpectrumIndex 10265 at 6.38 minutes; base peak 3.9 m/z with intensity 62360; TIC = 1101671	6.38	62360	1101671	129247
SpectrumIndex 10266 at 6.38 minutes; base peak 3.9 m/z with intensity 499776; TIC = 1433258	6.38	499776	1433258	129853
SpectrumIndex 10267 at 6.38 minutes; base peak 3.9 m/z with intensity 499776; TIC = 1420680	6.38	499776	1420680	129164
SpectrumIndex 10268 at 6.38 minutes; base peak 3.9 m/z with intensity 7962; TIC = 141980	6.38	7962	141980	135793
SpectrumIndex 10269 at 6.38 minutes; base peak 3.9 m/z with intensity 4037120; TIC = 4070997	6.38	4037120	4070997	132600
SpectrumIndex 10270 at 6.39 minutes; base peak 3.9 m/z with intensity 62368; TIC = 1183353	6.39	62368	1183353	129306
SpectrumIndex 10271 at 6.39 minutes; base peak 3.9 m/z with intensity 7693; TIC = 30995	6.39	7693	30995	125923
SpectrumIndex 10272 at 6.39 minutes; base peak 3.9 m/z with intensity 499904; TIC = 632410	6.39	499904	632410	131641
SpectrumIndex 10273 at 6.39 minutes; base peak 3.9 m/z with intensity 4040704; TIC = 4058002	6.39	4040704	4058002	132023
SpectrumIndex 10274 at 6.39 minutes; base peak 3.9 m/z with intensity 503680; TIC = 544621	6.39	503680	544621	132180
SpectrumIndex 10275 at 6.39 minutes; base peak 3.9 m/z with intensity 62008; TIC = 200911	6.39	62008	200911	128036
SpectrumIndex 10276 at 6.39 minutes; base peak 3.9 m/z with intensity 4034048; TIC = 4149371	6.39	4034048	4149371	131635
SpectrumIndex 10277 at 6.39 minutes; base peak 3.9 m/z with intensity 4030464; TIC = 4148764	6.39	4030464	4148764	131886
SpectrumIndex 10278 at 6.39 minutes; base peak 3.9 m/z with intensity 64120; TIC = 201386	6.39	64120	201386	136394
SpectrumIndex 10279 at 6.39 minutes; base peak 3.9 m/z with intensity 502272; TIC = 647892	6.39	502272	647892	132942
SpectrumIndex 10280 at 6.39 minutes; base peak 3.9 m/z with intensity 501696; TIC = 1537393	6.39	501696	1537393	130797
SpectrumIndex 10281 at 6.39 minutes; base peak 3.9 m/z with intensity 7689; TIC = 128278	6.39	7689	128278	126373
SpectrumIndex 10282 at 6.39 minutes; base peak 3.9 m/z with intensity 62032; TIC = 1115064	6.39	62032	1115064	128748
SpectrumIndex 10283 at 6.39 minutes; base peak 3.9 m/z with intensity 3915264; TIC = 3945998	6.39	3915264	3945998	124873
SpectrumIndex 10284 at 6.39 minutes; base peak 3.9 m/z with intensity 62120; TIC = 90901	6.39	62120	90901	127786
SpectrumIndex 10285 at 6.39 minutes; base peak 3.9 m/z with intensity 62096; TIC = 290990	6.39	62096	290990	130141
SpectrumIndex 10286 at 6.40 minutes; base peak 3.9 m/z with intensity 4031488; TIC = 4162744	6.40	4031488	4162744	131013
SpectrumIndex 10287 at 6.40 minutes; base peak 3.9 m/z with intensity 4033024; TIC = 4064255	6.40	4033024	4064255	132602
SpectrumIndex 10288 at 6.40 minutes; base peak 3.9 m/z with intensity 62448; TIC = 996944	6.40	62448	996944	129782
SpectrumIndex 10289 at 6.40 minutes; base peak 3.9 m/z with intensity 7710; TIC = 135421	6.40	7710	135421	127336
SpectrumIndex 10290 at 6.40 minutes; base peak 3.9 m/z with intensity 62248; TIC = 211635	6.40	62248	211635	129132
SpectrumIndex 10291 at 6.40 minutes; base peak 3.9 m/z with intensity 500864; TIC = 638321	6.40	500864	638321	130883
SpectrumIndex 10292 at 6.40 minutes; base peak 3.9 m/z with intensity 500160; TIC = 513772	6.40	500160	513772	129532
SpectrumIndex 10293 at 6.40 minutes; base peak 3.9 m/z with intensity 4031488; TIC = 4050140	6.40	4031488	4050140	131123
SpectrumIndex 10294 at 6.40 minutes; base peak 3.9 m/z with intensity 501248; TIC = 754944	6.40	501248	754944	131167
SpectrumIndex 10295 at 6.40 minutes; base peak 3.9 m/z with intensity 502400; TIC = 1547773	6.40	502400	1547773	131715
SpectrumIndex 10296 at 6.40 minutes; base peak 3.9 m/z with intensity 62264; TIC = 188911	6.40	62264	188911	129172
SpectrumIndex 10297 at 6.40 minutes; base peak 3.9 m/z with intensity 62288; TIC = 1102330	6.40	62288	1102330	129820
SpectrumIndex 10298 at 6.40 minutes; base peak 3.9 m/z with intensity 7700; TIC = 23134	6.40	7700	23134	126938
SpectrumIndex 10299 at 6.40 minutes; base peak 3.9 m/z with intensity 500736; TIC = 537347	6.40	500736	537347	130363
SpectrumIndex 10300 at 6.40 minutes; base peak 3.9 m/z with intensity 4037120; TIC = 4929335	6.40	4037120	4929335	131409
SpectrumIndex 10301 at 6.40 minutes; base peak 3.9 m/z with intensity 62344; TIC = 191179	6.40	62344	191179	129867
SpectrumIndex 10302 at 6.41 minutes; base peak 3.9 m/z with intensity 61968; TIC = 196575	6.41	61968	196575	129384
SpectrumIndex 10303 at 6.41 minutes; base peak 3.9 m/z with intensity 4045824; TIC = 4084666	6.41	4045824	4084666	132934
SpectrumIndex 10304 at 6.41 minutes; base peak 3.9 m/z with intensity 502336; TIC = 529128	6.41	502336	529128	130729
SpectrumIndex 10305 at 6.41 minutes; base peak 3.9 m/z with intensity 4034560; TIC = 4050391	6.41	4034560	4050391	131743
SpectrumIndex 10306 at 6.41 minutes; base peak 3.9 m/z with intensity 4032512; TIC = 4056578	6.41	4032512	4056578	131643
SpectrumIndex 10307 at 6.41 minutes; base peak 3.9 m/z with intensity 7727; TIC = 24098	6.41	7727	24098	126758
SpectrumIndex 10308 at 6.41 minutes; base peak 3.9 m/z with intensity 502208; TIC = 1563160	6.41	502208	1563160	131691
SpectrumIndex 10309 at 6.41 minutes; base peak 3.9 m/z with intensity 501760; TIC = 1650049	6.41	501760	1650049	131401
SpectrumIndex 10310 at 6.41 minutes; base peak 3.9 m/z with intensity 7720; TIC = 154764	6.41	7720	154764	127629
SpectrumIndex 10311 at 6.41 minutes; base peak 3.9 m/z with intensity 503360; TIC = 625426	6.41	503360	625426	131234
SpectrumIndex 10312 at 6.41 minutes; base peak 3.9 m/z with intensity 502144; TIC = 612270	6.41	502144	612270	131156
SpectrumIndex 10313 at 6.41 minutes; base peak 3.9 m/z with intensity 501248; TIC = 547417	6.41	501248	547417	131184
SpectrumIndex 10314 at 6.41 minutes; base peak 3.9 m/z with intensity 501120; TIC = 639519	6.41	501120	639519	132171
SpectrumIndex 10315 at 6.41 minutes; base peak 3.9 m/z with intensity 62264; TIC = 1094778	6.41	62264	1094778	129080
SpectrumIndex 10316 at 6.41 minutes; base peak 3.9 m/z with intensity 7708; TIC = 38761	6.41	7708	38761	126949
SpectrumIndex 10317 at 6.41 minutes; base peak 3.9 m/z with intensity 7738; TIC = 44144	6.41	7738	44144	127735
SpectrumIndex 10318 at 6.41 minutes; base peak 3.9 m/z with intensity 501504; TIC = 624523	6.41	501504	624523	131354
SpectrumIndex 10319 at 6.42 minutes; base peak 3.9 m/z with intensity 62384; TIC = 1210200	6.42	62384	1210200	130619
SpectrumIndex 10320 at 6.42 minutes; base peak 3.9 m/z with intensity 62400; TIC = 81458	6.42	62400	81458	130041
SpectrumIndex 10321 at 6.42 minutes; base peak 3.9 m/z with intensity 7698; TIC = 1014114	6.42	7698	1014114	125732
SpectrumIndex 10322 at 6.42 minutes; base peak 3.9 m/z with intensity 503424; TIC = 641680	6.42	503424	641680	131517
SpectrumIndex 10323 at 6.42 minutes; base peak 3.9 m/z with intensity 503616; TIC = 769297	6.42	503616	769297	132421
SpectrumIndex 10324 at 6.42 minutes; base peak 3.9 m/z with intensity 7937; TIC = 39334	6.42	7937	39334	134214
SpectrumIndex 10325 at 6.42 minutes; base peak 3.9 m/z with intensity 62432; TIC = 201463	6.42	62432	201463	129450
SpectrumIndex 10326 at 6.42 minutes; base peak 3.9 m/z with intensity 501632; TIC = 628959	6.42	501632	628959	131480
SpectrumIndex 10327 at 6.42 minutes; base peak 3.9 m/z with intensity 4049920; TIC = 4066146	6.42	4049920	4066146	132670
SpectrumIndex 10328 at 6.42 minutes; base peak 3.9 m/z with intensity 62344; TIC = 1115540	6.42	62344	1115540	129640
