Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 6267 at 3.93 minutes; base peak 1577.3 m/z with intensity 982; TIC = 18077	3.93	982	18077
SpectrumIndex 6268 at 3.93 minutes; base peak 1582.7 m/z with intensity 994; TIC = 21875	3.93	994	21875
SpectrumIndex 6269 at 3.93 minutes; base peak 1554.6 m/z with intensity 986; TIC = 22349	3.93	986	22349
SpectrumIndex 6270 at 3.93 minutes; base peak 1562.15 m/z with intensity 976; TIC = 20813	3.93	976	20813
SpectrumIndex 6271 at 3.93 minutes; base peak 1571.2 m/z with intensity 998; TIC = 22405	3.93	998	22405
SpectrumIndex 6272 at 3.93 minutes; base peak 1586.65 m/z with intensity 996; TIC = 24049	3.93	996	24049
SpectrumIndex 6273 at 3.93 minutes; base peak 1562.4 m/z with intensity 996; TIC = 21853	3.93	996	21853
SpectrumIndex 6274 at 3.94 minutes; base peak 1580.2 m/z with intensity 980; TIC = 20867	3.94	980	20867
SpectrumIndex 6275 at 3.94 minutes; base peak 1574.3 m/z with intensity 994; TIC = 22941	3.94	994	22941
SpectrumIndex 6276 at 3.94 minutes; base peak 1564.3 m/z with intensity 998; TIC = 19181	3.94	998	19181
SpectrumIndex 6277 at 3.94 minutes; base peak 1562.9 m/z with intensity 998; TIC = 20675	3.94	998	20675
SpectrumIndex 6278 at 3.94 minutes; base peak 1566.15 m/z with intensity 992; TIC = 22081	3.94	992	22081
SpectrumIndex 6279 at 3.94 minutes; base peak 1575.2 m/z with intensity 984; TIC = 19809	3.94	984	19809
SpectrumIndex 6280 at 3.94 minutes; base peak 1583.45 m/z with intensity 982; TIC = 21777	3.94	982	21777
SpectrumIndex 6281 at 3.94 minutes; base peak 1571.1 m/z with intensity 990; TIC = 19095	3.94	990	19095
SpectrumIndex 6282 at 3.94 minutes; base peak 1547.5 m/z with intensity 998; TIC = 21851	3.94	998	21851
SpectrumIndex 6283 at 3.94 minutes; base peak 1589.25 m/z with intensity 974; TIC = 16677	3.94	974	16677
SpectrumIndex 6284 at 3.94 minutes; base peak 1575.5 m/z with intensity 998; TIC = 19563	3.94	998	19563
SpectrumIndex 6285 at 3.94 minutes; base peak 1565.25 m/z with intensity 976; TIC = 20553	3.94	976	20553
SpectrumIndex 6286 at 3.94 minutes; base peak 1553.85 m/z with intensity 998; TIC = 19313	3.94	998	19313
SpectrumIndex 6287 at 3.94 minutes; base peak 1579.4 m/z with intensity 998; TIC = 22697	3.94	998	22697
SpectrumIndex 6288 at 3.94 minutes; base peak 1592 m/z with intensity 988; TIC = 20369	3.94	988	20369
SpectrumIndex 6289 at 3.94 minutes; base peak 1569.95 m/z with intensity 998; TIC = 18291	3.94	998	18291
SpectrumIndex 6290 at 3.95 minutes; base peak 1543.65 m/z with intensity 998; TIC = 22471	3.95	998	22471
SpectrumIndex 6291 at 3.95 minutes; base peak 1569.95 m/z with intensity 996; TIC = 22947	3.95	996	22947
SpectrumIndex 6292 at 3.95 minutes; base peak 1589.6 m/z with intensity 982; TIC = 20301	3.95	982	20301
SpectrumIndex 6293 at 3.95 minutes; base peak 1583.7 m/z with intensity 998; TIC = 18855	3.95	998	18855
SpectrumIndex 6294 at 3.95 minutes; base peak 1576.2 m/z with intensity 980; TIC = 19527	3.95	980	19527
SpectrumIndex 6295 at 3.95 minutes; base peak 1562.5 m/z with intensity 984; TIC = 18377	3.95	984	18377
SpectrumIndex 6296 at 3.95 minutes; base peak 1564.55 m/z with intensity 986; TIC = 18917	3.95	986	18917
SpectrumIndex 6297 at 3.95 minutes; base peak 1554.25 m/z with intensity 942; TIC = 17333	3.95	942	17333
SpectrumIndex 6298 at 3.95 minutes; base peak 1560.55 m/z with intensity 996; TIC = 18371	3.95	996	18371
SpectrumIndex 6299 at 3.95 minutes; base peak 1555 m/z with intensity 992; TIC = 20339	3.95	992	20339
SpectrumIndex 6300 at 3.95 minutes; base peak 1586.25 m/z with intensity 956; TIC = 21121	3.95	956	21121
SpectrumIndex 6301 at 3.95 minutes; base peak 1591.4 m/z with intensity 938; TIC = 19025	3.95	938	19025
SpectrumIndex 6302 at 3.95 minutes; base peak 1555.4 m/z with intensity 992; TIC = 17401	3.95	992	17401
SpectrumIndex 6303 at 3.95 minutes; base peak 1560.45 m/z with intensity 996; TIC = 25387	3.95	996	25387
SpectrumIndex 6304 at 3.95 minutes; base peak 1560.05 m/z with intensity 978; TIC = 20053	3.95	978	20053
SpectrumIndex 6305 at 3.95 minutes; base peak 1580.9 m/z with intensity 986; TIC = 20361	3.95	986	20361
SpectrumIndex 6306 at 3.95 minutes; base peak 1595.45 m/z with intensity 996; TIC = 21961	3.95	996	21961
SpectrumIndex 6307 at 3.96 minutes; base peak 1558.65 m/z with intensity 996; TIC = 22119	3.96	996	22119
SpectrumIndex 6308 at 3.96 minutes; base peak 1536.15 m/z with intensity 988; TIC = 21233	3.96	988	21233
SpectrumIndex 6309 at 3.96 minutes; base peak 1575.55 m/z with intensity 992; TIC = 18247	3.96	992	18247
SpectrumIndex 6310 at 3.96 minutes; base peak 1564.85 m/z with intensity 978; TIC = 19143	3.96	978	19143
SpectrumIndex 6311 at 3.96 minutes; base peak 1556.15 m/z with intensity 994; TIC = 20403	3.96	994	20403
SpectrumIndex 6312 at 3.96 minutes; base peak 1567.1 m/z with intensity 958; TIC = 16839	3.96	958	16839
SpectrumIndex 6313 at 3.96 minutes; base peak 1537 m/z with intensity 956; TIC = 18827	3.96	956	18827
SpectrumIndex 6314 at 3.96 minutes; base peak 1583.2 m/z with intensity 998; TIC = 22015	3.96	998	22015
SpectrumIndex 6315 at 3.96 minutes; base peak 1571.6 m/z with intensity 962; TIC = 17241	3.96	962	17241
SpectrumIndex 6316 at 3.96 minutes; base peak 1533.85 m/z with intensity 998; TIC = 20757	3.96	998	20757
SpectrumIndex 6317 at 3.96 minutes; base peak 1574.85 m/z with intensity 998; TIC = 22247	3.96	998	22247
SpectrumIndex 6318 at 3.96 minutes; base peak 1583.35 m/z with intensity 986; TIC = 19285	3.96	986	19285
SpectrumIndex 6319 at 3.96 minutes; base peak 1587 m/z with intensity 986; TIC = 18305	3.96	986	18305
SpectrumIndex 6320 at 3.96 minutes; base peak 1544.3 m/z with intensity 990; TIC = 21943	3.96	990	21943
SpectrumIndex 6321 at 3.96 minutes; base peak 1545.6 m/z with intensity 972; TIC = 19151	3.96	972	19151
SpectrumIndex 6322 at 3.96 minutes; base peak 1561.4 m/z with intensity 982; TIC = 21449	3.96	982	21449
SpectrumIndex 6323 at 3.97 minutes; base peak 1558.35 m/z with intensity 988; TIC = 22579	3.97	988	22579
SpectrumIndex 6324 at 3.97 minutes; base peak 1553.6 m/z with intensity 994; TIC = 21135	3.97	994	21135
SpectrumIndex 6325 at 3.97 minutes; base peak 1571.25 m/z with intensity 994; TIC = 20837	3.97	994	20837
SpectrumIndex 6326 at 3.97 minutes; base peak 1575.15 m/z with intensity 998; TIC = 21363	3.97	998	21363
SpectrumIndex 6327 at 3.97 minutes; base peak 1565.3 m/z with intensity 932; TIC = 18133	3.97	932	18133
SpectrumIndex 6328 at 3.97 minutes; base peak 1542.9 m/z with intensity 984; TIC = 20141	3.97	984	20141
SpectrumIndex 6329 at 3.97 minutes; base peak 1573 m/z with intensity 976; TIC = 17611	3.97	976	17611
SpectrumIndex 6330 at 3.97 minutes; base peak 1566.1 m/z with intensity 996; TIC = 21169	3.97	996	21169
SpectrumIndex 6331 at 3.97 minutes; base peak 1587.7 m/z with intensity 996; TIC = 21117	3.97	996	21117
SpectrumIndex 6332 at 3.97 minutes; base peak 1567.45 m/z with intensity 978; TIC = 18891	3.97	978	18891
SpectrumIndex 6333 at 3.97 minutes; base peak 1566.6 m/z with intensity 988; TIC = 18323	3.97	988	18323
SpectrumIndex 6334 at 3.97 minutes; base peak 1538.7 m/z with intensity 976; TIC = 20225	3.97	976	20225
SpectrumIndex 6335 at 3.97 minutes; base peak 1573.55 m/z with intensity 984; TIC = 23325	3.97	984	23325
SpectrumIndex 6336 at 3.97 minutes; base peak 1568.2 m/z with intensity 994; TIC = 22113	3.97	994	22113
SpectrumIndex 6337 at 3.97 minutes; base peak 1576 m/z with intensity 972; TIC = 15109	3.97	972	15109
SpectrumIndex 6338 at 3.97 minutes; base peak 1564.35 m/z with intensity 972; TIC = 20871	3.97	972	20871
SpectrumIndex 6339 at 3.98 minutes; base peak 1566.55 m/z with intensity 992; TIC = 23407	3.98	992	23407
SpectrumIndex 6340 at 3.98 minutes; base peak 1570.35 m/z with intensity 996; TIC = 23273	3.98	996	23273
SpectrumIndex 6341 at 3.98 minutes; base peak 1581.4 m/z with intensity 982; TIC = 19995	3.98	982	19995
SpectrumIndex 6342 at 3.98 minutes; base peak 1534.5 m/z with intensity 990; TIC = 18235	3.98	990	18235
SpectrumIndex 6343 at 3.98 minutes; base peak 1572.6 m/z with intensity 998; TIC = 20673	3.98	998	20673
SpectrumIndex 6344 at 3.98 minutes; base peak 1592.65 m/z with intensity 996; TIC = 23097	3.98	996	23097
SpectrumIndex 6345 at 3.98 minutes; base peak 1548.95 m/z with intensity 992; TIC = 20649	3.98	992	20649
SpectrumIndex 6346 at 3.98 minutes; base peak 1562.55 m/z with intensity 996; TIC = 20373	3.98	996	20373
SpectrumIndex 6347 at 3.98 minutes; base peak 1552.8 m/z with intensity 962; TIC = 22059	3.98	962	22059
SpectrumIndex 6348 at 3.98 minutes; base peak 1569.95 m/z with intensity 992; TIC = 22239	3.98	992	22239
SpectrumIndex 6349 at 3.98 minutes; base peak 1572.05 m/z with intensity 978; TIC = 20809	3.98	978	20809
SpectrumIndex 6350 at 3.98 minutes; base peak 1560.2 m/z with intensity 994; TIC = 20969	3.98	994	20969
SpectrumIndex 6351 at 3.98 minutes; base peak 1547.3 m/z with intensity 998; TIC = 20459	3.98	998	20459
SpectrumIndex 6352 at 3.98 minutes; base peak 1563.95 m/z with intensity 982; TIC = 20895	3.98	982	20895
SpectrumIndex 6353 at 3.98 minutes; base peak 1559.8 m/z with intensity 980; TIC = 20827	3.98	980	20827
SpectrumIndex 6354 at 3.98 minutes; base peak 1545.45 m/z with intensity 998; TIC = 22445	3.98	998	22445
SpectrumIndex 6355 at 3.98 minutes; base peak 1546.7 m/z with intensity 948; TIC = 20283	3.98	948	20283
SpectrumIndex 6356 at 3.99 minutes; base peak 1569.45 m/z with intensity 984; TIC = 22239	3.99	984	22239
SpectrumIndex 6357 at 3.99 minutes; base peak 1572.8 m/z with intensity 958; TIC = 19885	3.99	958	19885
SpectrumIndex 6358 at 3.99 minutes; base peak 1546.35 m/z with intensity 996; TIC = 22419	3.99	996	22419
SpectrumIndex 6359 at 3.99 minutes; base peak 1547.9 m/z with intensity 994; TIC = 20161	3.99	994	20161
SpectrumIndex 6360 at 3.99 minutes; base peak 1569.15 m/z with intensity 998; TIC = 17587	3.99	998	17587
SpectrumIndex 6361 at 3.99 minutes; base peak 1559.05 m/z with intensity 998; TIC = 20691	3.99	998	20691
SpectrumIndex 6362 at 3.99 minutes; base peak 1574.25 m/z with intensity 982; TIC = 20653	3.99	982	20653
SpectrumIndex 6363 at 3.99 minutes; base peak 1566.65 m/z with intensity 964; TIC = 19939	3.99	964	19939
SpectrumIndex 6364 at 3.99 minutes; base peak 1586.4 m/z with intensity 998; TIC = 22269	3.99	998	22269
SpectrumIndex 6365 at 3.99 minutes; base peak 1564.8 m/z with intensity 992; TIC = 16993	3.99	992	16993
SpectrumIndex 6366 at 3.99 minutes; base peak 1585.95 m/z with intensity 988; TIC = 19171	3.99	988	19171
SpectrumIndex 6367 at 3.99 minutes; base peak 1548.75 m/z with intensity 984; TIC = 19601	3.99	984	19601
SpectrumIndex 6368 at 3.99 minutes; base peak 1575.75 m/z with intensity 978; TIC = 17973	3.99	978	17973
SpectrumIndex 6369 at 3.99 minutes; base peak 1579.05 m/z with intensity 990; TIC = 23959	3.99	990	23959
SpectrumIndex 6370 at 3.99 minutes; base peak 1571.5 m/z with intensity 982; TIC = 19319	3.99	982	19319
SpectrumIndex 6371 at 3.99 minutes; base peak 1564.5 m/z with intensity 974; TIC = 20113	3.99	974	20113
SpectrumIndex 6372 at 4.00 minutes; base peak 1583.2 m/z with intensity 984; TIC = 20381	4.00	984	20381
SpectrumIndex 6373 at 4.00 minutes; base peak 1545.15 m/z with intensity 996; TIC = 21169	4.00	996	21169
SpectrumIndex 6374 at 4.00 minutes; base peak 1557.25 m/z with intensity 996; TIC = 20275	4.00	996	20275
SpectrumIndex 6375 at 4.00 minutes; base peak 1583 m/z with intensity 976; TIC = 22081	4.00	976	22081
SpectrumIndex 6376 at 4.00 minutes; base peak 1555.35 m/z with intensity 996; TIC = 20479	4.00	996	20479
SpectrumIndex 6377 at 4.00 minutes; base peak 1543.7 m/z with intensity 994; TIC = 20143	4.00	994	20143
SpectrumIndex 6378 at 4.00 minutes; base peak 1575.45 m/z with intensity 994; TIC = 20777	4.00	994	20777
SpectrumIndex 6379 at 4.00 minutes; base peak 1573.45 m/z with intensity 992; TIC = 18403	4.00	992	18403
SpectrumIndex 6380 at 4.00 minutes; base peak 1541.7 m/z with intensity 986; TIC = 25979	4.00	986	25979
SpectrumIndex 6381 at 4.00 minutes; base peak 1580.1 m/z with intensity 962; TIC = 20747	4.00	962	20747
SpectrumIndex 6382 at 4.00 minutes; base peak 1569.6 m/z with intensity 976; TIC = 18001	4.00	976	18001
SpectrumIndex 6383 at 4.00 minutes; base peak 1582.45 m/z with intensity 996; TIC = 20965	4.00	996	20965
SpectrumIndex 6384 at 4.00 minutes; base peak 1559.25 m/z with intensity 996; TIC = 20913	4.00	996	20913
SpectrumIndex 6385 at 4.00 minutes; base peak 1564.95 m/z with intensity 994; TIC = 18739	4.00	994	18739
SpectrumIndex 6386 at 4.00 minutes; base peak 1552.8 m/z with intensity 996; TIC = 16109	4.00	996	16109
SpectrumIndex 6387 at 4.00 minutes; base peak 1557.55 m/z with intensity 996; TIC = 24289	4.00	996	24289
SpectrumIndex 6388 at 4.01 minutes; base peak 1590 m/z with intensity 996; TIC = 19741	4.01	996	19741
SpectrumIndex 6389 at 4.01 minutes; base peak 1579.55 m/z with intensity 998; TIC = 18193	4.01	998	18193
SpectrumIndex 6390 at 4.01 minutes; base peak 1559.6 m/z with intensity 998; TIC = 19047	4.01	998	19047
SpectrumIndex 6391 at 4.01 minutes; base peak 1557.6 m/z with intensity 982; TIC = 20533	4.01	982	20533
SpectrumIndex 6392 at 4.01 minutes; base peak 1585.4 m/z with intensity 978; TIC = 19425	4.01	978	19425
SpectrumIndex 6393 at 4.01 minutes; base peak 1571.3 m/z with intensity 994; TIC = 23111	4.01	994	23111
SpectrumIndex 6394 at 4.01 minutes; base peak 1587.65 m/z with intensity 998; TIC = 22735	4.01	998	22735
SpectrumIndex 6395 at 4.01 minutes; base peak 1555.25 m/z with intensity 998; TIC = 21725	4.01	998	21725
SpectrumIndex 6396 at 4.01 minutes; base peak 1579.15 m/z with intensity 998; TIC = 13905	4.01	998	13905
SpectrumIndex 6397 at 4.01 minutes; base peak 1590.65 m/z with intensity 996; TIC = 18277	4.01	996	18277
SpectrumIndex 6398 at 4.01 minutes; base peak 1556.75 m/z with intensity 998; TIC = 19647	4.01	998	19647
SpectrumIndex 6399 at 4.01 minutes; base peak 1536.45 m/z with intensity 998; TIC = 23027	4.01	998	23027
SpectrumIndex 6400 at 4.01 minutes; base peak 1545.1 m/z with intensity 990; TIC = 18415	4.01	990	18415
SpectrumIndex 6401 at 4.01 minutes; base peak 1574.45 m/z with intensity 996; TIC = 18169	4.01	996	18169
SpectrumIndex 6402 at 4.01 minutes; base peak 1574.35 m/z with intensity 998; TIC = 18747	4.01	998	18747
SpectrumIndex 6403 at 4.01 minutes; base peak 1552 m/z with intensity 994; TIC = 17565	4.01	994	17565
SpectrumIndex 6404 at 4.01 minutes; base peak 1555.65 m/z with intensity 994; TIC = 21863	4.01	994	21863
SpectrumIndex 6405 at 4.02 minutes; base peak 1557.6 m/z with intensity 992; TIC = 20369	4.02	992	20369
SpectrumIndex 6406 at 4.02 minutes; base peak 1569.5 m/z with intensity 998; TIC = 21665	4.02	998	21665
SpectrumIndex 6407 at 4.02 minutes; base peak 1598 m/z with intensity 982; TIC = 16825	4.02	982	16825
SpectrumIndex 6408 at 4.02 minutes; base peak 1574.55 m/z with intensity 928; TIC = 16987	4.02	928	16987
SpectrumIndex 6409 at 4.02 minutes; base peak 1573.45 m/z with intensity 950; TIC = 19079	4.02	950	19079
SpectrumIndex 6410 at 4.02 minutes; base peak 1603 m/z with intensity 978; TIC = 19961	4.02	978	19961
SpectrumIndex 6411 at 4.02 minutes; base peak 1591.25 m/z with intensity 986; TIC = 20037	4.02	986	20037
SpectrumIndex 6412 at 4.02 minutes; base peak 1565.1 m/z with intensity 988; TIC = 18131	4.02	988	18131
SpectrumIndex 6413 at 4.02 minutes; base peak 1551.5 m/z with intensity 998; TIC = 19817	4.02	998	19817
SpectrumIndex 6414 at 4.02 minutes; base peak 1552.05 m/z with intensity 992; TIC = 17285	4.02	992	17285
SpectrumIndex 6415 at 4.02 minutes; base peak 1574.5 m/z with intensity 978; TIC = 19783	4.02	978	19783
SpectrumIndex 6416 at 4.02 minutes; base peak 1573.1 m/z with intensity 970; TIC = 16015	4.02	970	16015
SpectrumIndex 6417 at 4.02 minutes; base peak 1573.55 m/z with intensity 992; TIC = 20399	4.02	992	20399
SpectrumIndex 6418 at 4.02 minutes; base peak 1558.95 m/z with intensity 970; TIC = 23763	4.02	970	23763
SpectrumIndex 6419 at 4.02 minutes; base peak 1556 m/z with intensity 964; TIC = 15773	4.02	964	15773
SpectrumIndex 6420 at 4.02 minutes; base peak 1602.4 m/z with intensity 996; TIC = 21593	4.02	996	21593
SpectrumIndex 6421 at 4.03 minutes; base peak 1586.7 m/z with intensity 992; TIC = 22925	4.03	992	22925
SpectrumIndex 6422 at 4.03 minutes; base peak 1581.1 m/z with intensity 978; TIC = 20537	4.03	978	20537
SpectrumIndex 6423 at 4.03 minutes; base peak 1567.3 m/z with intensity 980; TIC = 21229	4.03	980	21229
SpectrumIndex 6424 at 4.03 minutes; base peak 1571.9 m/z with intensity 984; TIC = 17461	4.03	984	17461
SpectrumIndex 6425 at 4.03 minutes; base peak 1555.2 m/z with intensity 988; TIC = 21917	4.03	988	21917
SpectrumIndex 6426 at 4.03 minutes; base peak 1548.95 m/z with intensity 988; TIC = 18409	4.03	988	18409
SpectrumIndex 6427 at 4.03 minutes; base peak 1553.5 m/z with intensity 994; TIC = 19563	4.03	994	19563
SpectrumIndex 6428 at 4.03 minutes; base peak 1592.1 m/z with intensity 974; TIC = 19043	4.03	974	19043
SpectrumIndex 6429 at 4.03 minutes; base peak 1589.15 m/z with intensity 992; TIC = 21699	4.03	992	21699
SpectrumIndex 6430 at 4.03 minutes; base peak 1580.2 m/z with intensity 998; TIC = 17893	4.03	998	17893
SpectrumIndex 6431 at 4.03 minutes; base peak 1550.8 m/z with intensity 996; TIC = 22919	4.03	996	22919
SpectrumIndex 6432 at 4.03 minutes; base peak 1555.75 m/z with intensity 990; TIC = 23801	4.03	990	23801
SpectrumIndex 6433 at 4.03 minutes; base peak 1569.75 m/z with intensity 990; TIC = 22575	4.03	990	22575
SpectrumIndex 6434 at 4.03 minutes; base peak 1569.15 m/z with intensity 994; TIC = 22863	4.03	994	22863
SpectrumIndex 6435 at 4.03 minutes; base peak 1575.2 m/z with intensity 978; TIC = 21661	4.03	978	21661
SpectrumIndex 6436 at 4.03 minutes; base peak 1568.55 m/z with intensity 986; TIC = 23933	4.03	986	23933
SpectrumIndex 6437 at 4.04 minutes; base peak 1566.3 m/z with intensity 994; TIC = 19575	4.04	994	19575
SpectrumIndex 6438 at 4.04 minutes; base peak 1555.5 m/z with intensity 994; TIC = 23363	4.04	994	23363
SpectrumIndex 6439 at 4.04 minutes; base peak 1575.55 m/z with intensity 998; TIC = 19993	4.04	998	19993
SpectrumIndex 6440 at 4.04 minutes; base peak 1574.4 m/z with intensity 990; TIC = 16915	4.04	990	16915
SpectrumIndex 6441 at 4.04 minutes; base peak 1549.3 m/z with intensity 978; TIC = 18755	4.04	978	18755
SpectrumIndex 6442 at 4.04 minutes; base peak 1582.05 m/z with intensity 958; TIC = 15801	4.04	958	15801
SpectrumIndex 6443 at 4.04 minutes; base peak 1566.8 m/z with intensity 992; TIC = 24493	4.04	992	24493
SpectrumIndex 6444 at 4.04 minutes; base peak 1574.85 m/z with intensity 974; TIC = 18917	4.04	974	18917
SpectrumIndex 6445 at 4.04 minutes; base peak 1557.65 m/z with intensity 972; TIC = 20499	4.04	972	20499
SpectrumIndex 6446 at 4.04 minutes; base peak 1574.7 m/z with intensity 994; TIC = 20611	4.04	994	20611
SpectrumIndex 6447 at 4.04 minutes; base peak 1584.45 m/z with intensity 996; TIC = 23473	4.04	996	23473
SpectrumIndex 6448 at 4.04 minutes; base peak 1594.5 m/z with intensity 996; TIC = 26043	4.04	996	26043
SpectrumIndex 6449 at 4.04 minutes; base peak 1599.45 m/z with intensity 988; TIC = 20625	4.04	988	20625
SpectrumIndex 6450 at 4.04 minutes; base peak 1551.95 m/z with intensity 984; TIC = 18151	4.04	984	18151
SpectrumIndex 6451 at 4.04 minutes; base peak 1577.15 m/z with intensity 996; TIC = 24249	4.04	996	24249
SpectrumIndex 6452 at 4.04 minutes; base peak 1551.7 m/z with intensity 970; TIC = 20233	4.04	970	20233
SpectrumIndex 6453 at 4.04 minutes; base peak 1579.15 m/z with intensity 986; TIC = 20035	4.04	986	20035
