FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 2841 at 14.31 minutes; base peak 28 m/z with intensity 21776; TIC = 36806	14.31	21776	36806	36815
SpectrumIndex 2842 at 14.32 minutes; base peak 28 m/z with intensity 23240; TIC = 38673	14.32	23240	38673	38682
SpectrumIndex 2843 at 14.32 minutes; base peak 28 m/z with intensity 22688; TIC = 39495	14.32	22688	39495	39511
SpectrumIndex 2844 at 14.32 minutes; base peak 28 m/z with intensity 22256; TIC = 38286	14.32	22256	38286	38301
SpectrumIndex 2845 at 14.33 minutes; base peak 28 m/z with intensity 23136; TIC = 39652	14.33	23136	39652	39662
SpectrumIndex 2846 at 14.33 minutes; base peak 28 m/z with intensity 22216; TIC = 39964	14.33	22216	39964	39971
SpectrumIndex 2847 at 14.33 minutes; base peak 28 m/z with intensity 23328; TIC = 41133	14.33	23328	41133	41146
SpectrumIndex 2848 at 14.33 minutes; base peak 28 m/z with intensity 22024; TIC = 39881	14.33	22024	39881	39892
SpectrumIndex 2849 at 14.34 minutes; base peak 28 m/z with intensity 22328; TIC = 41259	14.34	22328	41259	41275
SpectrumIndex 2850 at 14.34 minutes; base peak 28 m/z with intensity 22640; TIC = 41989	14.34	22640	41989	42006
SpectrumIndex 2851 at 14.34 minutes; base peak 28 m/z with intensity 21824; TIC = 41765	14.34	21824	41765	41787
SpectrumIndex 2852 at 14.35 minutes; base peak 28 m/z with intensity 23408; TIC = 44424	14.35	23408	44424	44440
SpectrumIndex 2853 at 14.35 minutes; base peak 28 m/z with intensity 21584; TIC = 42772	14.35	21584	42772	42795
SpectrumIndex 2854 at 14.35 minutes; base peak 28 m/z with intensity 22416; TIC = 43048	14.35	22416	43048	43065
SpectrumIndex 2855 at 14.35 minutes; base peak 28 m/z with intensity 22944; TIC = 41974	14.35	22944	41974	41993
SpectrumIndex 2856 at 14.36 minutes; base peak 28 m/z with intensity 22216; TIC = 41407	14.36	22216	41407	41423
SpectrumIndex 2857 at 14.36 minutes; base peak 28 m/z with intensity 22880; TIC = 41749	14.36	22880	41749	41764
SpectrumIndex 2858 at 14.36 minutes; base peak 28 m/z with intensity 21712; TIC = 40702	14.36	21712	40702	40716
SpectrumIndex 2859 at 14.37 minutes; base peak 28 m/z with intensity 22896; TIC = 40919	14.37	22896	40919	40931
SpectrumIndex 2860 at 14.37 minutes; base peak 28 m/z with intensity 23232; TIC = 41312	14.37	23232	41312	41323
SpectrumIndex 2861 at 14.37 minutes; base peak 28 m/z with intensity 22896; TIC = 39872	14.37	22896	39872	39886
SpectrumIndex 2862 at 14.37 minutes; base peak 28 m/z with intensity 22568; TIC = 38644	14.37	22568	38644	38660
SpectrumIndex 2863 at 14.38 minutes; base peak 28 m/z with intensity 22480; TIC = 38793	14.38	22480	38793	38810
SpectrumIndex 2864 at 14.38 minutes; base peak 28 m/z with intensity 22288; TIC = 38389	14.38	22288	38389	38406
SpectrumIndex 2865 at 14.38 minutes; base peak 28 m/z with intensity 22192; TIC = 37229	14.38	22192	37229	37237
SpectrumIndex 2866 at 14.39 minutes; base peak 28 m/z with intensity 21920; TIC = 36819	14.39	21920	36819	36829
SpectrumIndex 2867 at 14.39 minutes; base peak 28 m/z with intensity 22512; TIC = 38161	14.39	22512	38161	38175
SpectrumIndex 2868 at 14.39 minutes; base peak 28 m/z with intensity 21720; TIC = 37189	14.39	21720	37189	37200
SpectrumIndex 2869 at 14.39 minutes; base peak 28 m/z with intensity 22976; TIC = 37682	14.39	22976	37682	37698
SpectrumIndex 2870 at 14.40 minutes; base peak 28 m/z with intensity 22856; TIC = 38124	14.40	22856	38124	38138
SpectrumIndex 2871 at 14.40 minutes; base peak 28 m/z with intensity 22296; TIC = 37791	14.40	22296	37791	37807
SpectrumIndex 2872 at 14.40 minutes; base peak 28 m/z with intensity 22200; TIC = 38125	14.40	22200	38125	38141
SpectrumIndex 2873 at 14.41 minutes; base peak 28 m/z with intensity 22368; TIC = 37525	14.41	22368	37525	37539
SpectrumIndex 2874 at 14.41 minutes; base peak 28 m/z with intensity 21952; TIC = 36493	14.41	21952	36493	36508
SpectrumIndex 2875 at 14.41 minutes; base peak 28 m/z with intensity 22960; TIC = 38536	14.41	22960	38536	38551
SpectrumIndex 2876 at 14.42 minutes; base peak 28 m/z with intensity 22112; TIC = 37940	14.42	22112	37940	37952
SpectrumIndex 2877 at 14.42 minutes; base peak 28 m/z with intensity 23792; TIC = 39690	14.42	23792	39690	39706
SpectrumIndex 2878 at 14.42 minutes; base peak 28 m/z with intensity 22416; TIC = 38929	14.42	22416	38929	38945
SpectrumIndex 2879 at 14.42 minutes; base peak 28 m/z with intensity 22816; TIC = 38002	14.42	22816	38002	38017
SpectrumIndex 2880 at 14.43 minutes; base peak 28 m/z with intensity 22520; TIC = 39027	14.43	22520	39027	39045
SpectrumIndex 2881 at 14.43 minutes; base peak 28 m/z with intensity 22600; TIC = 38738	14.43	22600	38738	38749
SpectrumIndex 2882 at 14.43 minutes; base peak 28 m/z with intensity 22616; TIC = 37399	14.43	22616	37399	37408
SpectrumIndex 2883 at 14.44 minutes; base peak 28 m/z with intensity 23256; TIC = 38515	14.44	23256	38515	38527
SpectrumIndex 2884 at 14.44 minutes; base peak 28 m/z with intensity 21608; TIC = 37405	14.44	21608	37405	37420
SpectrumIndex 2885 at 14.44 minutes; base peak 28 m/z with intensity 22520; TIC = 37092	14.44	22520	37092	37105
SpectrumIndex 2886 at 14.44 minutes; base peak 28 m/z with intensity 22968; TIC = 39051	14.44	22968	39051	39066
SpectrumIndex 2887 at 14.45 minutes; base peak 28 m/z with intensity 22072; TIC = 37004	14.45	22072	37004	37015
SpectrumIndex 2888 at 14.45 minutes; base peak 28 m/z with intensity 22224; TIC = 37833	14.45	22224	37833	37847
SpectrumIndex 2889 at 14.45 minutes; base peak 28 m/z with intensity 22104; TIC = 38718	14.45	22104	38718	38733
SpectrumIndex 2890 at 14.46 minutes; base peak 28 m/z with intensity 22872; TIC = 39204	14.46	22872	39204	39215
SpectrumIndex 2891 at 14.46 minutes; base peak 28 m/z with intensity 21896; TIC = 38990	14.46	21896	38990	39007
SpectrumIndex 2892 at 14.46 minutes; base peak 28 m/z with intensity 23224; TIC = 38871	14.46	23224	38871	38883
SpectrumIndex 2893 at 14.46 minutes; base peak 28 m/z with intensity 22856; TIC = 39071	14.46	22856	39071	39079
SpectrumIndex 2894 at 14.47 minutes; base peak 28 m/z with intensity 22632; TIC = 38724	14.47	22632	38724	38741
SpectrumIndex 2895 at 14.47 minutes; base peak 28 m/z with intensity 23504; TIC = 40835	14.47	23504	40835	40853
SpectrumIndex 2896 at 14.47 minutes; base peak 28 m/z with intensity 22312; TIC = 38013	14.47	22312	38013	38027
SpectrumIndex 2897 at 14.48 minutes; base peak 28 m/z with intensity 22808; TIC = 40280	14.48	22808	40280	40290
SpectrumIndex 2898 at 14.48 minutes; base peak 28 m/z with intensity 22904; TIC = 38601	14.48	22904	38601	38613
SpectrumIndex 2899 at 14.48 minutes; base peak 28 m/z with intensity 22856; TIC = 38597	14.48	22856	38597	38612
SpectrumIndex 2900 at 14.48 minutes; base peak 28 m/z with intensity 23640; TIC = 38976	14.48	23640	38976	38989
SpectrumIndex 2901 at 14.49 minutes; base peak 28 m/z with intensity 22528; TIC = 38737	14.49	22528	38737	38753
SpectrumIndex 2902 at 14.49 minutes; base peak 28 m/z with intensity 22552; TIC = 39014	14.49	22552	39014	39026
SpectrumIndex 2903 at 14.49 minutes; base peak 28 m/z with intensity 21792; TIC = 37889	14.49	21792	37889	37904
SpectrumIndex 2904 at 14.50 minutes; base peak 28 m/z with intensity 21608; TIC = 36421	14.50	21608	36421	36430
SpectrumIndex 2905 at 14.50 minutes; base peak 28 m/z with intensity 21880; TIC = 38138	14.50	21880	38138	38157
SpectrumIndex 2906 at 14.50 minutes; base peak 28 m/z with intensity 21824; TIC = 37631	14.50	21824	37631	37640
SpectrumIndex 2907 at 14.50 minutes; base peak 28 m/z with intensity 22736; TIC = 38698	14.50	22736	38698	38716
SpectrumIndex 2908 at 14.51 minutes; base peak 28 m/z with intensity 22432; TIC = 38799	14.51	22432	38799	38814
SpectrumIndex 2909 at 14.51 minutes; base peak 28 m/z with intensity 22192; TIC = 39187	14.51	22192	39187	39199
SpectrumIndex 2910 at 14.51 minutes; base peak 28 m/z with intensity 20872; TIC = 37493	14.51	20872	37493	37507
SpectrumIndex 2911 at 14.52 minutes; base peak 28 m/z with intensity 21704; TIC = 38682	14.52	21704	38682	38701
SpectrumIndex 2912 at 14.52 minutes; base peak 28 m/z with intensity 23128; TIC = 40719	14.52	23128	40719	40735
SpectrumIndex 2913 at 14.52 minutes; base peak 28 m/z with intensity 22120; TIC = 39050	14.52	22120	39050	39064
SpectrumIndex 2914 at 14.53 minutes; base peak 28 m/z with intensity 22392; TIC = 38576	14.53	22392	38576	38590
SpectrumIndex 2915 at 14.53 minutes; base peak 28 m/z with intensity 22128; TIC = 38794	14.53	22128	38794	38806
SpectrumIndex 2916 at 14.53 minutes; base peak 28 m/z with intensity 21824; TIC = 39174	14.53	21824	39174	39189
SpectrumIndex 2917 at 14.53 minutes; base peak 28 m/z with intensity 24024; TIC = 40382	14.53	24024	40382	40393
SpectrumIndex 2918 at 14.54 minutes; base peak 28 m/z with intensity 23376; TIC = 40166	14.54	23376	40166	40182
SpectrumIndex 2919 at 14.54 minutes; base peak 28 m/z with intensity 22000; TIC = 37927	14.54	22000	37927	37936
SpectrumIndex 2920 at 14.54 minutes; base peak 28 m/z with intensity 22232; TIC = 38177	14.54	22232	38177	38190
SpectrumIndex 2921 at 14.55 minutes; base peak 28 m/z with intensity 23040; TIC = 39225	14.55	23040	39225	39238
SpectrumIndex 2922 at 14.55 minutes; base peak 28 m/z with intensity 21592; TIC = 37705	14.55	21592	37705	37718
SpectrumIndex 2923 at 14.55 minutes; base peak 28 m/z with intensity 23448; TIC = 38298	14.55	23448	38298	38309
SpectrumIndex 2924 at 14.55 minutes; base peak 28 m/z with intensity 23272; TIC = 39154	14.55	23272	39154	39164
SpectrumIndex 2925 at 14.56 minutes; base peak 28 m/z with intensity 22784; TIC = 38576	14.56	22784	38576	38589
SpectrumIndex 2926 at 14.56 minutes; base peak 28 m/z with intensity 23296; TIC = 38059	14.56	23296	38059	38067
SpectrumIndex 2927 at 14.56 minutes; base peak 28 m/z with intensity 22968; TIC = 38402	14.56	22968	38402	38412
SpectrumIndex 2928 at 14.57 minutes; base peak 28 m/z with intensity 22744; TIC = 37606	14.57	22744	37606	37616
SpectrumIndex 2929 at 14.57 minutes; base peak 28 m/z with intensity 21768; TIC = 38090	14.57	21768	38090	38103
SpectrumIndex 2930 at 14.57 minutes; base peak 28 m/z with intensity 23928; TIC = 40125	14.57	23928	40125	40143
SpectrumIndex 2931 at 14.57 minutes; base peak 28 m/z with intensity 22184; TIC = 38576	14.57	22184	38576	38587
SpectrumIndex 2932 at 14.58 minutes; base peak 28 m/z with intensity 23688; TIC = 38982	14.58	23688	38982	38995
SpectrumIndex 2933 at 14.58 minutes; base peak 28 m/z with intensity 22736; TIC = 39149	14.58	22736	39149	39166
SpectrumIndex 2934 at 14.58 minutes; base peak 28 m/z with intensity 22008; TIC = 38984	14.58	22008	38984	38997
SpectrumIndex 2935 at 14.59 minutes; base peak 28 m/z with intensity 23216; TIC = 40962	14.59	23216	40962	40981
SpectrumIndex 2936 at 14.59 minutes; base peak 28 m/z with intensity 23088; TIC = 41606	14.59	23088	41606	41617
SpectrumIndex 2937 at 14.59 minutes; base peak 28 m/z with intensity 22304; TIC = 39680	14.59	22304	39680	39692
SpectrumIndex 2938 at 14.59 minutes; base peak 28 m/z with intensity 22056; TIC = 40529	14.59	22056	40529	40549
SpectrumIndex 2939 at 14.60 minutes; base peak 28 m/z with intensity 22096; TIC = 39610	14.60	22096	39610	39623
SpectrumIndex 2940 at 14.60 minutes; base peak 28 m/z with intensity 23240; TIC = 40349	14.60	23240	40349	40362
SpectrumIndex 2941 at 14.60 minutes; base peak 28 m/z with intensity 22384; TIC = 39636	14.60	22384	39636	39646
SpectrumIndex 2942 at 14.61 minutes; base peak 28 m/z with intensity 22752; TIC = 40332	14.61	22752	40332	40348
SpectrumIndex 2943 at 14.61 minutes; base peak 28 m/z with intensity 22136; TIC = 38033	14.61	22136	38033	38048
SpectrumIndex 2944 at 14.61 minutes; base peak 28 m/z with intensity 22544; TIC = 38421	14.61	22544	38421	38433
SpectrumIndex 2945 at 14.61 minutes; base peak 28 m/z with intensity 22624; TIC = 38708	14.61	22624	38708	38724
SpectrumIndex 2946 at 14.62 minutes; base peak 28 m/z with intensity 22736; TIC = 40060	14.62	22736	40060	40079
SpectrumIndex 2947 at 14.62 minutes; base peak 28 m/z with intensity 23632; TIC = 41052	14.62	23632	41052	41062
SpectrumIndex 2948 at 14.62 minutes; base peak 28 m/z with intensity 21744; TIC = 38046	14.62	21744	38046	38057
SpectrumIndex 2949 at 14.63 minutes; base peak 28 m/z with intensity 22928; TIC = 38978	14.63	22928	38978	38991
SpectrumIndex 2950 at 14.63 minutes; base peak 28 m/z with intensity 22832; TIC = 40058	14.63	22832	40058	40071
SpectrumIndex 2951 at 14.63 minutes; base peak 28 m/z with intensity 22488; TIC = 40601	14.63	22488	40601	40619
SpectrumIndex 2952 at 14.64 minutes; base peak 28 m/z with intensity 23024; TIC = 41315	14.64	23024	41315	41332
SpectrumIndex 2953 at 14.64 minutes; base peak 28 m/z with intensity 22416; TIC = 39520	14.64	22416	39520	39537
SpectrumIndex 2954 at 14.64 minutes; base peak 28 m/z with intensity 22960; TIC = 40782	14.64	22960	40782	40798
SpectrumIndex 2955 at 14.64 minutes; base peak 28 m/z with intensity 22184; TIC = 39755	14.64	22184	39755	39767
SpectrumIndex 2956 at 14.65 minutes; base peak 28 m/z with intensity 22184; TIC = 39344	14.65	22184	39344	39362
SpectrumIndex 2957 at 14.65 minutes; base peak 28 m/z with intensity 22000; TIC = 38223	14.65	22000	38223	38234
SpectrumIndex 2958 at 14.65 minutes; base peak 28 m/z with intensity 23440; TIC = 38507	14.65	23440	38507	38516
SpectrumIndex 2959 at 14.66 minutes; base peak 28 m/z with intensity 23184; TIC = 37717	14.66	23184	37717	37731
SpectrumIndex 2960 at 14.66 minutes; base peak 28 m/z with intensity 21816; TIC = 38303	14.66	21816	38303	38316
SpectrumIndex 2961 at 14.66 minutes; base peak 28 m/z with intensity 22704; TIC = 37677	14.66	22704	37677	37690
SpectrumIndex 2962 at 14.66 minutes; base peak 28 m/z with intensity 23304; TIC = 38434	14.66	23304	38434	38449
SpectrumIndex 2963 at 14.67 minutes; base peak 28 m/z with intensity 22848; TIC = 37889	14.67	22848	37889	37898
SpectrumIndex 2964 at 14.67 minutes; base peak 28 m/z with intensity 22776; TIC = 37723	14.67	22776	37723	37732
SpectrumIndex 2965 at 14.67 minutes; base peak 28 m/z with intensity 23352; TIC = 38041	14.67	23352	38041	38051
SpectrumIndex 2966 at 14.68 minutes; base peak 28 m/z with intensity 23560; TIC = 38955	14.68	23560	38955	38972
SpectrumIndex 2967 at 14.68 minutes; base peak 28 m/z with intensity 22592; TIC = 38557	14.68	22592	38557	38565
SpectrumIndex 2968 at 14.68 minutes; base peak 28 m/z with intensity 22904; TIC = 38295	14.68	22904	38295	38307
SpectrumIndex 2969 at 14.68 minutes; base peak 28 m/z with intensity 22792; TIC = 38924	14.68	22792	38924	38934
SpectrumIndex 2970 at 14.69 minutes; base peak 28 m/z with intensity 22824; TIC = 38640	14.69	22824	38640	38651
SpectrumIndex 2971 at 14.69 minutes; base peak 28 m/z with intensity 21872; TIC = 39432	14.69	21872	39432	39443
SpectrumIndex 2972 at 14.69 minutes; base peak 28 m/z with intensity 23056; TIC = 39079	14.69	23056	39079	39090
SpectrumIndex 2973 at 14.70 minutes; base peak 28 m/z with intensity 23280; TIC = 40681	14.70	23280	40681	40701
SpectrumIndex 2974 at 14.70 minutes; base peak 28 m/z with intensity 23464; TIC = 40071	14.70	23464	40071	40090
SpectrumIndex 2975 at 14.70 minutes; base peak 28 m/z with intensity 22104; TIC = 38425	14.70	22104	38425	38439
SpectrumIndex 2976 at 14.70 minutes; base peak 28 m/z with intensity 23248; TIC = 40084	14.70	23248	40084	40095
SpectrumIndex 2977 at 14.71 minutes; base peak 28 m/z with intensity 22288; TIC = 39844	14.71	22288	39844	39862
SpectrumIndex 2978 at 14.71 minutes; base peak 28 m/z with intensity 22480; TIC = 38200	14.71	22480	38200	38212
SpectrumIndex 2979 at 14.71 minutes; base peak 28 m/z with intensity 22632; TIC = 39786	14.71	22632	39786	39800
SpectrumIndex 2980 at 14.72 minutes; base peak 28 m/z with intensity 22424; TIC = 39109	14.72	22424	39109	39119
SpectrumIndex 2981 at 14.72 minutes; base peak 28 m/z with intensity 21968; TIC = 39228	14.72	21968	39228	39240
SpectrumIndex 2982 at 14.72 minutes; base peak 28 m/z with intensity 22752; TIC = 40889	14.72	22752	40889	40906
SpectrumIndex 2983 at 14.72 minutes; base peak 28 m/z with intensity 22440; TIC = 38625	14.72	22440	38625	38642
SpectrumIndex 2984 at 14.73 minutes; base peak 28 m/z with intensity 23224; TIC = 40548	14.73	23224	40548	40562
SpectrumIndex 2985 at 14.73 minutes; base peak 28 m/z with intensity 23376; TIC = 40179	14.73	23376	40179	40197
SpectrumIndex 2986 at 14.73 minutes; base peak 28 m/z with intensity 22648; TIC = 39558	14.73	22648	39558	39570
SpectrumIndex 2987 at 14.74 minutes; base peak 28 m/z with intensity 22936; TIC = 39223	14.74	22936	39223	39239
SpectrumIndex 2988 at 14.74 minutes; base peak 28 m/z with intensity 22136; TIC = 37906	14.74	22136	37906	37918
SpectrumIndex 2989 at 14.74 minutes; base peak 28 m/z with intensity 21888; TIC = 37355	14.74	21888	37355	37369
SpectrumIndex 2990 at 14.75 minutes; base peak 28 m/z with intensity 23184; TIC = 40550	14.75	23184	40550	40566
SpectrumIndex 2991 at 14.75 minutes; base peak 28 m/z with intensity 21784; TIC = 38320	14.75	21784	38320	38333
SpectrumIndex 2992 at 14.75 minutes; base peak 28 m/z with intensity 22536; TIC = 38951	14.75	22536	38951	38965
SpectrumIndex 2993 at 14.75 minutes; base peak 28 m/z with intensity 22440; TIC = 39094	14.75	22440	39094	39109
SpectrumIndex 2994 at 14.76 minutes; base peak 28 m/z with intensity 23536; TIC = 40699	14.76	23536	40699	40720
SpectrumIndex 2995 at 14.76 minutes; base peak 28 m/z with intensity 22328; TIC = 40089	14.76	22328	40089	40110
SpectrumIndex 2996 at 14.76 minutes; base peak 28 m/z with intensity 22120; TIC = 38895	14.76	22120	38895	38911
SpectrumIndex 2997 at 14.77 minutes; base peak 28 m/z with intensity 21768; TIC = 37896	14.77	21768	37896	37909
SpectrumIndex 2998 at 14.77 minutes; base peak 28 m/z with intensity 22184; TIC = 38707	14.77	22184	38707	38721
SpectrumIndex 2999 at 14.77 minutes; base peak 28 m/z with intensity 22664; TIC = 38827	14.77	22664	38827	38843
SpectrumIndex 3000 at 14.77 minutes; base peak 28 m/z with intensity 22568; TIC = 39334	14.77	22568	39334	39352
SpectrumIndex 3001 at 14.78 minutes; base peak 28 m/z with intensity 22352; TIC = 38755	14.78	22352	38755	38769
SpectrumIndex 3002 at 14.78 minutes; base peak 28 m/z with intensity 22064; TIC = 38628	14.78	22064	38628	38644
SpectrumIndex 3003 at 14.78 minutes; base peak 28 m/z with intensity 22760; TIC = 38231	14.78	22760	38231	38246
SpectrumIndex 3004 at 14.79 minutes; base peak 28 m/z with intensity 22976; TIC = 39256	14.79	22976	39256	39268
SpectrumIndex 3005 at 14.79 minutes; base peak 28 m/z with intensity 21824; TIC = 39242	14.79	21824	39242	39260
SpectrumIndex 3006 at 14.79 minutes; base peak 28 m/z with intensity 23264; TIC = 39929	14.79	23264	39929	39942
SpectrumIndex 3007 at 14.79 minutes; base peak 28 m/z with intensity 23672; TIC = 41779	14.79	23672	41779	41796
SpectrumIndex 3008 at 14.80 minutes; base peak 28 m/z with intensity 22352; TIC = 39779	14.80	22352	39779	39792
