FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 2701 at 13.91 minutes; base peak 28 m/z with intensity 306816; TIC = 983742	13.91	306816	983742	37425
SpectrumIndex 2702 at 13.91 minutes; base peak 28 m/z with intensity 2462720; TIC = 3390220	13.91	2462720	3390220	37743
SpectrumIndex 2703 at 13.91 minutes; base peak 28 m/z with intensity 307136; TIC = 568735	13.91	307136	568735	37321
SpectrumIndex 2704 at 13.92 minutes; base peak 28 m/z with intensity 307136; TIC = 644070	13.92	307136	644070	38279
SpectrumIndex 2705 at 13.92 minutes; base peak 28 m/z with intensity 305792; TIC = 698524	13.92	305792	698524	37991
SpectrumIndex 2706 at 13.92 minutes; base peak 28 m/z with intensity 2469888; TIC = 3250392	13.92	2469888	3250392	39076
SpectrumIndex 2707 at 13.93 minutes; base peak 28 m/z with intensity 306752; TIC = 382223	13.93	306752	382223	38188
SpectrumIndex 2708 at 13.93 minutes; base peak 28 m/z with intensity 306688; TIC = 569846	13.93	306688	569846	37081
SpectrumIndex 2709 at 13.93 minutes; base peak 28 m/z with intensity 2471936; TIC = 2870518	13.93	2471936	2870518	39038
SpectrumIndex 2710 at 13.93 minutes; base peak 28 m/z with intensity 307136; TIC = 585688	13.93	307136	585688	37290
SpectrumIndex 2711 at 13.94 minutes; base peak 28 m/z with intensity 306624; TIC = 1225876	13.94	306624	1225876	36575
SpectrumIndex 2712 at 13.94 minutes; base peak 28 m/z with intensity 305984; TIC = 569171	13.94	305984	569171	36421
SpectrumIndex 2713 at 13.94 minutes; base peak 28 m/z with intensity 2470912; TIC = 3421278	13.94	2470912	3421278	39141
SpectrumIndex 2714 at 13.95 minutes; base peak 28 m/z with intensity 2464256; TIC = 3172646	13.95	2464256	3172646	38491
SpectrumIndex 2715 at 13.95 minutes; base peak 28 m/z with intensity 2464256; TIC = 2532183	13.95	2464256	2532183	38511
SpectrumIndex 2716 at 13.95 minutes; base peak 28 m/z with intensity 2461184; TIC = 2511524	13.95	2461184	2511524	37871
SpectrumIndex 2717 at 13.95 minutes; base peak 28 m/z with intensity 2461184; TIC = 2507469	13.95	2461184	2507469	39621
SpectrumIndex 2718 at 13.96 minutes; base peak 28 m/z with intensity 306560; TIC = 990981	13.96	306560	990981	37843
SpectrumIndex 2719 at 13.96 minutes; base peak 28 m/z with intensity 2464256; TIC = 2547231	13.96	2464256	2547231	39709
SpectrumIndex 2720 at 13.96 minutes; base peak 28 m/z with intensity 306304; TIC = 640357	13.96	306304	640357	37471
SpectrumIndex 2721 at 13.97 minutes; base peak 28 m/z with intensity 305408; TIC = 1223825	13.97	305408	1223825	36316
SpectrumIndex 2722 at 13.97 minutes; base peak 28 m/z with intensity 2458624; TIC = 2621627	13.97	2458624	2621627	39286
SpectrumIndex 2723 at 13.97 minutes; base peak 28 m/z with intensity 2468864; TIC = 2746905	13.97	2468864	2746905	38609
SpectrumIndex 2724 at 13.98 minutes; base peak 28 m/z with intensity 307136; TIC = 970708	13.98	307136	970708	37350
SpectrumIndex 2725 at 13.98 minutes; base peak 28 m/z with intensity 304832; TIC = 430503	13.98	304832	430503	36119
SpectrumIndex 2726 at 13.98 minutes; base peak 28 m/z with intensity 306368; TIC = 354041	13.98	306368	354041	37421
SpectrumIndex 2727 at 13.98 minutes; base peak 28 m/z with intensity 306240; TIC = 376556	13.98	306240	376556	37581
SpectrumIndex 2728 at 13.99 minutes; base peak 28 m/z with intensity 2467328; TIC = 2496523	13.99	2467328	2496523	38699
SpectrumIndex 2729 at 13.99 minutes; base peak 28 m/z with intensity 2459648; TIC = 2740113	13.99	2459648	2740113	38099
SpectrumIndex 2730 at 13.99 minutes; base peak 28 m/z with intensity 2485248; TIC = 2816830	13.99	2485248	2816830	39357
SpectrumIndex 2731 at 14.00 minutes; base peak 28 m/z with intensity 305856; TIC = 1212754	14.00	305856	1212754	36426
SpectrumIndex 2732 at 14.00 minutes; base peak 28 m/z with intensity 306624; TIC = 668036	14.00	306624	668036	36643
SpectrumIndex 2733 at 14.00 minutes; base peak 28 m/z with intensity 2478080; TIC = 2520702	14.00	2478080	2520702	39446
SpectrumIndex 2734 at 14.00 minutes; base peak 28 m/z with intensity 305728; TIC = 1021409	14.00	305728	1021409	37202
SpectrumIndex 2735 at 14.01 minutes; base peak 28 m/z with intensity 306048; TIC = 1706092	14.01	306048	1706092	37981
SpectrumIndex 2736 at 14.01 minutes; base peak 28 m/z with intensity 307072; TIC = 501460	14.01	307072	501460	37215
SpectrumIndex 2737 at 14.01 minutes; base peak 28 m/z with intensity 306816; TIC = 593061	14.01	306816	593061	36700
SpectrumIndex 2738 at 14.02 minutes; base peak 28 m/z with intensity 307008; TIC = 501591	14.02	307008	501591	37361
SpectrumIndex 2739 at 14.02 minutes; base peak 28 m/z with intensity 306560; TIC = 384702	14.02	306560	384702	38449
SpectrumIndex 2740 at 14.02 minutes; base peak 28 m/z with intensity 2474496; TIC = 2816758	14.02	2474496	2816758	38431
SpectrumIndex 2741 at 14.02 minutes; base peak 28 m/z with intensity 306816; TIC = 470831	14.02	306816	470831	37866
SpectrumIndex 2742 at 14.03 minutes; base peak 28 m/z with intensity 306368; TIC = 1045107	14.03	306368	1045107	37540
SpectrumIndex 2743 at 14.03 minutes; base peak 28 m/z with intensity 2465792; TIC = 2789757	14.03	2465792	2789757	39038
SpectrumIndex 2744 at 14.03 minutes; base peak 28 m/z with intensity 2472448; TIC = 3425614	14.03	2472448	3425614	38139
SpectrumIndex 2745 at 14.04 minutes; base peak 28 m/z with intensity 306688; TIC = 630475	14.04	306688	630475	37367
SpectrumIndex 2746 at 14.04 minutes; base peak 28 m/z with intensity 2457600; TIC = 2609140	14.04	2457600	2609140	36998
SpectrumIndex 2747 at 14.04 minutes; base peak 28 m/z with intensity 2460160; TIC = 3414167	14.04	2460160	3414167	37518
SpectrumIndex 2748 at 14.04 minutes; base peak 28 m/z with intensity 306688; TIC = 982502	14.04	306688	982502	36416
SpectrumIndex 2749 at 14.05 minutes; base peak 28 m/z with intensity 2475520; TIC = 2806432	14.05	2475520	2806432	39290
SpectrumIndex 2750 at 14.05 minutes; base peak 28 m/z with intensity 2457600; TIC = 3146671	14.05	2457600	3146671	37519
SpectrumIndex 2751 at 14.05 minutes; base peak 28 m/z with intensity 306240; TIC = 1105177	14.05	306240	1105177	36974
SpectrumIndex 2752 at 14.06 minutes; base peak 28 m/z with intensity 2460160; TIC = 2732747	14.06	2460160	2732747	38148
SpectrumIndex 2753 at 14.06 minutes; base peak 28 m/z with intensity 306880; TIC = 337925	14.06	306880	337925	38007
SpectrumIndex 2754 at 14.06 minutes; base peak 28 m/z with intensity 2460672; TIC = 2519875	14.06	2460672	2519875	37169
SpectrumIndex 2755 at 14.06 minutes; base peak 28 m/z with intensity 305088; TIC = 1273309	14.06	305088	1273309	36448
SpectrumIndex 2756 at 14.07 minutes; base peak 28 m/z with intensity 2459136; TIC = 3153147	14.07	2459136	3153147	37886
SpectrumIndex 2757 at 14.07 minutes; base peak 28 m/z with intensity 2461184; TIC = 2741170	14.07	2461184	2741170	37849
SpectrumIndex 2758 at 14.07 minutes; base peak 28 m/z with intensity 2459648; TIC = 2738917	14.07	2459648	2738917	36958
SpectrumIndex 2759 at 14.08 minutes; base peak 28 m/z with intensity 306816; TIC = 433519	14.08	306816	433519	37390
SpectrumIndex 2760 at 14.08 minutes; base peak 28 m/z with intensity 306880; TIC = 636090	14.08	306880	636090	38828
SpectrumIndex 2761 at 14.08 minutes; base peak 28 m/z with intensity 305856; TIC = 821141	14.08	305856	821141	38274
SpectrumIndex 2762 at 14.09 minutes; base peak 28 m/z with intensity 2462208; TIC = 2603875	14.09	2462208	2603875	39805
SpectrumIndex 2763 at 14.09 minutes; base peak 28 m/z with intensity 2460672; TIC = 2930738	14.09	2460672	2930738	40325
SpectrumIndex 2764 at 14.09 minutes; base peak 28 m/z with intensity 306816; TIC = 821780	14.09	306816	821780	40076
SpectrumIndex 2765 at 14.09 minutes; base peak 28 m/z with intensity 2461696; TIC = 2632411	14.09	2461696	2632411	40762
SpectrumIndex 2766 at 14.10 minutes; base peak 28 m/z with intensity 2467328; TIC = 2524467	14.10	2467328	2524467	40865
SpectrumIndex 2767 at 14.10 minutes; base peak 28 m/z with intensity 2462720; TIC = 2714363	14.10	2462720	2714363	41335
SpectrumIndex 2768 at 14.10 minutes; base peak 28 m/z with intensity 2463744; TIC = 2675123	14.10	2463744	2675123	42101
SpectrumIndex 2769 at 14.11 minutes; base peak 28 m/z with intensity 305856; TIC = 1209436	14.11	305856	1209436	42068
SpectrumIndex 2770 at 14.11 minutes; base peak 28 m/z with intensity 306944; TIC = 548646	14.11	306944	548646	42628
SpectrumIndex 2771 at 14.11 minutes; base peak 28 m/z with intensity 2467328; TIC = 2586577	14.11	2467328	2586577	44133
SpectrumIndex 2772 at 14.11 minutes; base peak 28 m/z with intensity 2468352; TIC = 2993134	14.11	2468352	2993134	43125
SpectrumIndex 2773 at 14.12 minutes; base peak 28 m/z with intensity 306176; TIC = 870284	14.12	306176	870284	40996
SpectrumIndex 2774 at 14.12 minutes; base peak 28 m/z with intensity 2471936; TIC = 3251068	14.12	2471936	3251068	42650
SpectrumIndex 2775 at 14.12 minutes; base peak 28 m/z with intensity 305920; TIC = 1327548	14.12	305920	1327548	39525
SpectrumIndex 2776 at 14.13 minutes; base peak 28 m/z with intensity 306048; TIC = 375923	14.13	306048	375923	39131
SpectrumIndex 2777 at 14.13 minutes; base peak 28 m/z with intensity 2462720; TIC = 2867566	14.13	2462720	2867566	39718
SpectrumIndex 2778 at 14.13 minutes; base peak 28 m/z with intensity 306496; TIC = 991449	14.13	306496	991449	37934
SpectrumIndex 2779 at 14.13 minutes; base peak 28 m/z with intensity 305920; TIC = 438963	14.13	305920	438963	37989
SpectrumIndex 2780 at 14.14 minutes; base peak 28 m/z with intensity 2457600; TIC = 3197443	14.14	2457600	3197443	37411
SpectrumIndex 2781 at 14.14 minutes; base peak 28 m/z with intensity 306048; TIC = 599497	14.14	306048	599497	37043
SpectrumIndex 2782 at 14.14 minutes; base peak 28 m/z with intensity 2472960; TIC = 2553963	14.14	2472960	2553963	39309
SpectrumIndex 2783 at 14.15 minutes; base peak 28 m/z with intensity 2461184; TIC = 3159401	14.15	2461184	3159401	38040
SpectrumIndex 2784 at 14.15 minutes; base peak 28 m/z with intensity 306304; TIC = 590987	14.15	306304	590987	37644
SpectrumIndex 2785 at 14.15 minutes; base peak 28 m/z with intensity 307072; TIC = 1213473	14.15	307072	1213473	37280
SpectrumIndex 2786 at 14.15 minutes; base peak 28 m/z with intensity 305792; TIC = 1336944	14.15	305792	1336944	37560
SpectrumIndex 2787 at 14.16 minutes; base peak 28 m/z with intensity 306880; TIC = 947056	14.16	306880	947056	38363
SpectrumIndex 2788 at 14.16 minutes; base peak 28 m/z with intensity 2459136; TIC = 3153548	14.16	2459136	3153548	38581
SpectrumIndex 2789 at 14.16 minutes; base peak 28 m/z with intensity 305024; TIC = 375228	14.16	305024	375228	37588
SpectrumIndex 2790 at 14.17 minutes; base peak 28 m/z with intensity 2474496; TIC = 2834072	14.17	2474496	2834072	38573
SpectrumIndex 2791 at 14.17 minutes; base peak 28 m/z with intensity 306560; TIC = 950048	14.17	306560	950048	37694
SpectrumIndex 2792 at 14.17 minutes; base peak 28 m/z with intensity 307008; TIC = 942765	14.17	307008	942765	38169
SpectrumIndex 2793 at 14.17 minutes; base peak 28 m/z with intensity 306688; TIC = 1006679	14.17	306688	1006679	36278
SpectrumIndex 2794 at 14.18 minutes; base peak 28 m/z with intensity 2464256; TIC = 2498702	14.18	2464256	2498702	39021
SpectrumIndex 2795 at 14.18 minutes; base peak 28 m/z with intensity 305856; TIC = 465764	14.18	305856	465764	37725
SpectrumIndex 2796 at 14.18 minutes; base peak 28 m/z with intensity 306816; TIC = 579721	14.18	306816	579721	37076
SpectrumIndex 2797 at 14.19 minutes; base peak 28 m/z with intensity 307136; TIC = 1186318	14.19	307136	1186318	36809
SpectrumIndex 2798 at 14.19 minutes; base peak 28 m/z with intensity 2462208; TIC = 2521102	14.19	2462208	2521102	38238
SpectrumIndex 2799 at 14.19 minutes; base peak 28 m/z with intensity 304896; TIC = 1101333	14.19	304896	1101333	37129
SpectrumIndex 2800 at 14.20 minutes; base peak 28 m/z with intensity 2458112; TIC = 3101992	14.20	2458112	3101992	36758
SpectrumIndex 2801 at 14.20 minutes; base peak 28 m/z with intensity 307008; TIC = 1585805	14.20	307008	1585805	37435
SpectrumIndex 2802 at 14.20 minutes; base peak 28 m/z with intensity 2464768; TIC = 2745438	14.20	2464768	2745438	38154
SpectrumIndex 2803 at 14.20 minutes; base peak 28 m/z with intensity 2465280; TIC = 2530789	14.20	2465280	2530789	37884
SpectrumIndex 2804 at 14.21 minutes; base peak 28 m/z with intensity 306368; TIC = 443214	14.21	306368	443214	37376
SpectrumIndex 2805 at 14.21 minutes; base peak 28 m/z with intensity 307072; TIC = 713439	14.21	307072	713439	37293
SpectrumIndex 2806 at 14.21 minutes; base peak 28 m/z with intensity 2461184; TIC = 3359205	14.21	2461184	3359205	37090
SpectrumIndex 2807 at 14.22 minutes; base peak 28 m/z with intensity 2458112; TIC = 2534616	14.22	2458112	2534616	37940
SpectrumIndex 2808 at 14.22 minutes; base peak 28 m/z with intensity 306496; TIC = 336852	14.22	306496	336852	37054
SpectrumIndex 2809 at 14.22 minutes; base peak 28 m/z with intensity 306368; TIC = 761403	14.22	306368	761403	36009
SpectrumIndex 2810 at 14.22 minutes; base peak 28 m/z with intensity 2460672; TIC = 3168774	14.22	2460672	3168774	37136
SpectrumIndex 2811 at 14.23 minutes; base peak 28 m/z with intensity 2465280; TIC = 3416030	14.23	2465280	3416030	37845
SpectrumIndex 2812 at 14.23 minutes; base peak 28 m/z with intensity 2461184; TIC = 2721065	14.23	2461184	2721065	37040
SpectrumIndex 2813 at 14.23 minutes; base peak 28 m/z with intensity 2463232; TIC = 2769154	14.23	2463232	2769154	38363
SpectrumIndex 2814 at 14.24 minutes; base peak 28 m/z with intensity 2463744; TIC = 3175168	14.24	2463744	3175168	38059
SpectrumIndex 2815 at 14.24 minutes; base peak 28 m/z with intensity 2465280; TIC = 3107815	14.24	2465280	3107815	37844
SpectrumIndex 2816 at 14.24 minutes; base peak 28 m/z with intensity 2466304; TIC = 2722195	14.24	2466304	2722195	37539
SpectrumIndex 2817 at 14.24 minutes; base peak 28 m/z with intensity 2464768; TIC = 3256119	14.24	2464768	3256119	38503
SpectrumIndex 2818 at 14.25 minutes; base peak 28 m/z with intensity 306496; TIC = 666747	14.25	306496	666747	38566
SpectrumIndex 2819 at 14.25 minutes; base peak 28 m/z with intensity 305792; TIC = 668021	14.25	305792	668021	37611
SpectrumIndex 2820 at 14.25 minutes; base peak 28 m/z with intensity 2479616; TIC = 2509664	14.25	2479616	2509664	39016
SpectrumIndex 2821 at 14.26 minutes; base peak 28 m/z with intensity 304640; TIC = 695761	14.26	304640	695761	36297
SpectrumIndex 2822 at 14.26 minutes; base peak 28 m/z with intensity 306624; TIC = 626198	14.26	306624	626198	38136
SpectrumIndex 2823 at 14.26 minutes; base peak 28 m/z with intensity 2462720; TIC = 2491747	14.26	2462720	2491747	37864
SpectrumIndex 2824 at 14.26 minutes; base peak 28 m/z with intensity 2457600; TIC = 3399023	14.26	2457600	3399023	37650
SpectrumIndex 2825 at 14.27 minutes; base peak 28 m/z with intensity 2460672; TIC = 3864968	14.27	2460672	3864968	39666
SpectrumIndex 2826 at 14.27 minutes; base peak 28 m/z with intensity 306176; TIC = 1321108	14.27	306176	1321108	36700
SpectrumIndex 2827 at 14.27 minutes; base peak 28 m/z with intensity 306688; TIC = 1023355	14.27	306688	1023355	37983
SpectrumIndex 2828 at 14.28 minutes; base peak 28 m/z with intensity 2457600; TIC = 2517175	14.28	2457600	2517175	38221
SpectrumIndex 2829 at 14.28 minutes; base peak 28 m/z with intensity 2477568; TIC = 3192538	14.28	2477568	3192538	39445
SpectrumIndex 2830 at 14.28 minutes; base peak 28 m/z with intensity 2461696; TIC = 2908076	14.28	2461696	2908076	38811
SpectrumIndex 2831 at 14.28 minutes; base peak 28 m/z with intensity 2471424; TIC = 2499095	14.28	2471424	2499095	41177
SpectrumIndex 2832 at 14.29 minutes; base peak 28 m/z with intensity 306432; TIC = 1209846	14.29	306432	1209846	37766
SpectrumIndex 2833 at 14.29 minutes; base peak 28 m/z with intensity 305600; TIC = 1597894	14.29	305600	1597894	37790
SpectrumIndex 2834 at 14.29 minutes; base peak 28 m/z with intensity 2461696; TIC = 2582576	14.29	2461696	2582576	36939
SpectrumIndex 2835 at 14.30 minutes; base peak 28 m/z with intensity 2459648; TIC = 2526871	14.30	2459648	2526871	38697
SpectrumIndex 2836 at 14.30 minutes; base peak 28 m/z with intensity 306432; TIC = 390644	14.30	306432	390644	38442
SpectrumIndex 2837 at 14.30 minutes; base peak 28 m/z with intensity 2470912; TIC = 2537791	14.30	2470912	2537791	38539
SpectrumIndex 2838 at 14.31 minutes; base peak 28 m/z with intensity 2480128; TIC = 3401155	14.31	2480128	3401155	38589
SpectrumIndex 2839 at 14.31 minutes; base peak 28 m/z with intensity 2460160; TIC = 2541986	14.31	2460160	2541986	38677
SpectrumIndex 2840 at 14.31 minutes; base peak 28 m/z with intensity 306752; TIC = 390757	14.31	306752	390757	38721
SpectrumIndex 2841 at 14.31 minutes; base peak 28 m/z with intensity 305664; TIC = 328765	14.31	305664	328765	36815
SpectrumIndex 2842 at 14.32 minutes; base peak 28 m/z with intensity 2468864; TIC = 2624527	14.32	2468864	2624527	38682
SpectrumIndex 2843 at 14.32 minutes; base peak 28 m/z with intensity 2460160; TIC = 2547624	14.32	2460160	2547624	39511
SpectrumIndex 2844 at 14.32 minutes; base peak 28 m/z with intensity 306624; TIC = 986375	14.32	306624	986375	38301
SpectrumIndex 2845 at 14.33 minutes; base peak 28 m/z with intensity 2467328; TIC = 2768968	14.33	2467328	2768968	39662
SpectrumIndex 2846 at 14.33 minutes; base peak 28 m/z with intensity 306560; TIC = 472116	14.33	306560	472116	39971
SpectrumIndex 2847 at 14.33 minutes; base peak 28 m/z with intensity 2470400; TIC = 3662799	14.33	2470400	3662799	41146
SpectrumIndex 2848 at 14.33 minutes; base peak 28 m/z with intensity 306176; TIC = 722084	14.33	306176	722084	39892
SpectrumIndex 2849 at 14.34 minutes; base peak 28 m/z with intensity 306752; TIC = 1204336	14.34	306752	1204336	41275
SpectrumIndex 2850 at 14.34 minutes; base peak 28 m/z with intensity 2459136; TIC = 2772034	14.34	2459136	2772034	42006
SpectrumIndex 2851 at 14.34 minutes; base peak 28 m/z with intensity 305792; TIC = 905620	14.34	305792	905620	41787
SpectrumIndex 2852 at 14.35 minutes; base peak 28 m/z with intensity 2471424; TIC = 2813000	14.35	2471424	2813000	44440
SpectrumIndex 2853 at 14.35 minutes; base peak 28 m/z with intensity 305280; TIC = 505984	14.35	305280	505984	42795
SpectrumIndex 2854 at 14.35 minutes; base peak 28 m/z with intensity 306944; TIC = 640865	14.35	306944	640865	43065
