3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 2951 at 24.80 minutes; base peak 75 m/z with intensity 13931; TIC = 79633	24.80	13931	79633	79710
SpectrumIndex 2952 at 24.81 minutes; base peak 75 m/z with intensity 13281; TIC = 79165	24.81	13281	79165	79233
SpectrumIndex 2953 at 24.82 minutes; base peak 75 m/z with intensity 13411; TIC = 83416	24.82	13411	83416	83496
SpectrumIndex 2954 at 24.82 minutes; base peak 75 m/z with intensity 13938; TIC = 84876	24.82	13938	84876	84946
SpectrumIndex 2955 at 24.83 minutes; base peak 75 m/z with intensity 12960; TIC = 83391	24.83	12960	83391	83472
SpectrumIndex 2956 at 24.83 minutes; base peak 75 m/z with intensity 13780; TIC = 84029	24.83	13780	84029	84102
SpectrumIndex 2957 at 24.84 minutes; base peak 75 m/z with intensity 14608; TIC = 82674	24.84	14608	82674	82763
SpectrumIndex 2958 at 24.85 minutes; base peak 75 m/z with intensity 13320; TIC = 83702	24.85	13320	83702	83777
SpectrumIndex 2959 at 24.85 minutes; base peak 75 m/z with intensity 14146; TIC = 86504	24.85	14146	86504	86578
SpectrumIndex 2960 at 24.86 minutes; base peak 75 m/z with intensity 13838; TIC = 91850	24.86	13838	91850	91929
SpectrumIndex 2961 at 24.87 minutes; base peak 75 m/z with intensity 13601; TIC = 91549	24.87	13601	91549	91633
SpectrumIndex 2962 at 24.87 minutes; base peak 75 m/z with intensity 12915; TIC = 94922	24.87	12915	94922	95004
SpectrumIndex 2963 at 24.88 minutes; base peak 75 m/z with intensity 13693; TIC = 91445	24.88	13693	91445	91528
SpectrumIndex 2964 at 24.88 minutes; base peak 75 m/z with intensity 14402; TIC = 89416	24.88	14402	89416	89498
SpectrumIndex 2965 at 24.89 minutes; base peak 75 m/z with intensity 13620; TIC = 88389	24.89	13620	88389	88472
SpectrumIndex 2966 at 24.90 minutes; base peak 75 m/z with intensity 14590; TIC = 88229	24.90	14590	88229	88308
SpectrumIndex 2967 at 24.90 minutes; base peak 75 m/z with intensity 14515; TIC = 87449	24.90	14515	87449	87527
SpectrumIndex 2968 at 24.91 minutes; base peak 75 m/z with intensity 13919; TIC = 86498	24.91	13919	86498	86576
SpectrumIndex 2969 at 24.92 minutes; base peak 75 m/z with intensity 14246; TIC = 86167	24.92	14246	86167	86247
SpectrumIndex 2970 at 24.92 minutes; base peak 75 m/z with intensity 14009; TIC = 90015	24.92	14009	90015	90103
SpectrumIndex 2971 at 24.93 minutes; base peak 75 m/z with intensity 13537; TIC = 93476	24.93	13537	93476	93557
SpectrumIndex 2972 at 24.93 minutes; base peak 75 m/z with intensity 14640; TIC = 95884	24.93	14640	95884	95969
SpectrumIndex 2973 at 24.94 minutes; base peak 75 m/z with intensity 13795; TIC = 94289	24.94	13795	94289	94378
SpectrumIndex 2974 at 24.95 minutes; base peak 75 m/z with intensity 14206; TIC = 91701	24.95	14206	91701	91790
SpectrumIndex 2975 at 24.95 minutes; base peak 75 m/z with intensity 13783; TIC = 87570	24.95	13783	87570	87646
SpectrumIndex 2976 at 24.96 minutes; base peak 75 m/z with intensity 14421; TIC = 93107	24.96	14421	93107	93192
SpectrumIndex 2977 at 24.97 minutes; base peak 75 m/z with intensity 14344; TIC = 94115	24.97	14344	94115	94194
SpectrumIndex 2978 at 24.97 minutes; base peak 75 m/z with intensity 14322; TIC = 93265	24.97	14322	93265	93343
SpectrumIndex 2979 at 24.98 minutes; base peak 75 m/z with intensity 13778; TIC = 92837	24.98	13778	92837	92919
SpectrumIndex 2980 at 24.98 minutes; base peak 75 m/z with intensity 15524; TIC = 94858	24.98	15524	94858	94940
SpectrumIndex 2981 at 24.99 minutes; base peak 75 m/z with intensity 12626; TIC = 92849	24.99	12626	92849	92929
SpectrumIndex 2982 at 25.00 minutes; base peak 75 m/z with intensity 14470; TIC = 89663	25.00	14470	89663	89748
SpectrumIndex 2983 at 25.00 minutes; base peak 75 m/z with intensity 14246; TIC = 95917	25.00	14246	95917	96013
SpectrumIndex 2984 at 25.01 minutes; base peak 75 m/z with intensity 13874; TIC = 94264	25.01	13874	94264	94346
SpectrumIndex 2985 at 25.02 minutes; base peak 75 m/z with intensity 13360; TIC = 96505	25.02	13360	96505	96595
SpectrumIndex 2986 at 25.02 minutes; base peak 75 m/z with intensity 14922; TIC = 108997	25.02	14922	108997	109092
SpectrumIndex 2987 at 25.03 minutes; base peak 75 m/z with intensity 14597; TIC = 104377	25.03	14597	104377	104470
SpectrumIndex 2988 at 25.03 minutes; base peak 75 m/z with intensity 13822; TIC = 101183	25.03	13822	101183	101275
SpectrumIndex 2989 at 25.04 minutes; base peak 75 m/z with intensity 13411; TIC = 97628	25.04	13411	97628	97713
SpectrumIndex 2990 at 25.05 minutes; base peak 75 m/z with intensity 13817; TIC = 92224	25.05	13817	92224	92306
SpectrumIndex 2991 at 25.05 minutes; base peak 75 m/z with intensity 13915; TIC = 93296	25.05	13915	93296	93386
SpectrumIndex 2992 at 25.06 minutes; base peak 75 m/z with intensity 14234; TIC = 89427	25.06	14234	89427	89513
SpectrumIndex 2993 at 25.07 minutes; base peak 75 m/z with intensity 13330; TIC = 87497	25.07	13330	87497	87577
SpectrumIndex 2994 at 25.07 minutes; base peak 75 m/z with intensity 13596; TIC = 88040	25.07	13596	88040	88119
SpectrumIndex 2995 at 25.08 minutes; base peak 75 m/z with intensity 13433; TIC = 85763	25.08	13433	85763	85845
SpectrumIndex 2996 at 25.08 minutes; base peak 75 m/z with intensity 13956; TIC = 87894	25.08	13956	87894	87973
SpectrumIndex 2997 at 25.09 minutes; base peak 75 m/z with intensity 13445; TIC = 87639	25.09	13445	87639	87718
SpectrumIndex 2998 at 25.10 minutes; base peak 75 m/z with intensity 14340; TIC = 96082	25.10	14340	96082	96164
SpectrumIndex 2999 at 25.10 minutes; base peak 75 m/z with intensity 13734; TIC = 110223	25.10	13734	110223	110307
SpectrumIndex 3000 at 25.11 minutes; base peak 75 m/z with intensity 14838; TIC = 130538	25.11	14838	130538	130630
SpectrumIndex 3001 at 25.12 minutes; base peak 75 m/z with intensity 14591; TIC = 149267	25.12	14591	149267	149352
SpectrumIndex 3002 at 25.12 minutes; base peak 75 m/z with intensity 13929; TIC = 151562	25.12	13929	151562	151651
SpectrumIndex 3003 at 25.13 minutes; base peak 75 m/z with intensity 14371; TIC = 137509	25.13	14371	137509	137596
SpectrumIndex 3004 at 25.13 minutes; base peak 75 m/z with intensity 14397; TIC = 118839	25.13	14397	118839	118929
SpectrumIndex 3005 at 25.14 minutes; base peak 75 m/z with intensity 13987; TIC = 121010	25.14	13987	121010	121095
SpectrumIndex 3006 at 25.15 minutes; base peak 75 m/z with intensity 13587; TIC = 131644	25.15	13587	131644	131739
SpectrumIndex 3007 at 25.15 minutes; base peak 75 m/z with intensity 14936; TIC = 143209	25.15	14936	143209	143305
SpectrumIndex 3008 at 25.16 minutes; base peak 75 m/z with intensity 14773; TIC = 151202	25.16	14773	151202	151309
SpectrumIndex 3009 at 25.17 minutes; base peak 73.1 m/z with intensity 18160; TIC = 172804	25.17	18160	172804	172912
SpectrumIndex 3010 at 25.17 minutes; base peak 73.1 m/z with intensity 30456; TIC = 228033	25.17	30456	228033	228164
SpectrumIndex 3011 at 25.18 minutes; base peak 73 m/z with intensity 40912; TIC = 293143	25.18	40912	293143	293302
SpectrumIndex 3012 at 25.18 minutes; base peak 73 m/z with intensity 42216; TIC = 318874	25.18	42216	318874	319028
SpectrumIndex 3013 at 25.19 minutes; base peak 73 m/z with intensity 32416; TIC = 266998	25.19	32416	266998	267139
SpectrumIndex 3014 at 25.20 minutes; base peak 73.1 m/z with intensity 21568; TIC = 196743	25.20	21568	196743	196870
SpectrumIndex 3015 at 25.20 minutes; base peak 73 m/z with intensity 16177; TIC = 153959	25.20	16177	153959	154080
SpectrumIndex 3016 at 25.21 minutes; base peak 75 m/z with intensity 15086; TIC = 130120	25.21	15086	130120	130223
SpectrumIndex 3017 at 25.22 minutes; base peak 75 m/z with intensity 15793; TIC = 117944	25.22	15793	117944	118038
SpectrumIndex 3018 at 25.22 minutes; base peak 75 m/z with intensity 14691; TIC = 109340	25.22	14691	109340	109432
SpectrumIndex 3019 at 25.23 minutes; base peak 75 m/z with intensity 14480; TIC = 100486	25.23	14480	100486	100573
SpectrumIndex 3020 at 25.23 minutes; base peak 75 m/z with intensity 14211; TIC = 94007	25.23	14211	94007	94093
SpectrumIndex 3021 at 25.24 minutes; base peak 75 m/z with intensity 14864; TIC = 94823	25.24	14864	94823	94904
SpectrumIndex 3022 at 25.25 minutes; base peak 75 m/z with intensity 14588; TIC = 96650	25.25	14588	96650	96742
SpectrumIndex 3023 at 25.25 minutes; base peak 75 m/z with intensity 14441; TIC = 99220	25.25	14441	99220	99310
SpectrumIndex 3024 at 25.26 minutes; base peak 75 m/z with intensity 15873; TIC = 100522	25.26	15873	100522	100607
SpectrumIndex 3025 at 25.27 minutes; base peak 75 m/z with intensity 14694; TIC = 105722	25.27	14694	105722	105823
SpectrumIndex 3026 at 25.27 minutes; base peak 75 m/z with intensity 14257; TIC = 108819	25.27	14257	108819	108914
SpectrumIndex 3027 at 25.28 minutes; base peak 75 m/z with intensity 14139; TIC = 110355	25.28	14139	110355	110446
SpectrumIndex 3028 at 25.28 minutes; base peak 75 m/z with intensity 15685; TIC = 120641	25.28	15685	120641	120738
SpectrumIndex 3029 at 25.29 minutes; base peak 75 m/z with intensity 14208; TIC = 114866	25.29	14208	114866	114957
SpectrumIndex 3030 at 25.30 minutes; base peak 75 m/z with intensity 14301; TIC = 112186	25.30	14301	112186	112278
SpectrumIndex 3031 at 25.30 minutes; base peak 75 m/z with intensity 14367; TIC = 103378	25.30	14367	103378	103472
SpectrumIndex 3032 at 25.31 minutes; base peak 75 m/z with intensity 14206; TIC = 98992	25.31	14206	98992	99082
SpectrumIndex 3033 at 25.32 minutes; base peak 75 m/z with intensity 15203; TIC = 96081	25.32	15203	96081	96162
SpectrumIndex 3034 at 25.32 minutes; base peak 75 m/z with intensity 13608; TIC = 92658	25.32	13608	92658	92744
SpectrumIndex 3035 at 25.33 minutes; base peak 75 m/z with intensity 14427; TIC = 90361	25.33	14427	90361	90446
SpectrumIndex 3036 at 25.33 minutes; base peak 75 m/z with intensity 14292; TIC = 88719	25.33	14292	88719	88801
SpectrumIndex 3037 at 25.34 minutes; base peak 75 m/z with intensity 13634; TIC = 89443	25.34	13634	89443	89527
SpectrumIndex 3038 at 25.35 minutes; base peak 75 m/z with intensity 14326; TIC = 96820	25.35	14326	96820	96898
SpectrumIndex 3039 at 25.35 minutes; base peak 75 m/z with intensity 13534; TIC = 100340	25.35	13534	100340	100420
SpectrumIndex 3040 at 25.36 minutes; base peak 75 m/z with intensity 14627; TIC = 121598	25.36	14627	121598	121701
SpectrumIndex 3041 at 25.37 minutes; base peak 73 m/z with intensity 19696; TIC = 154654	25.37	19696	154654	154770
SpectrumIndex 3042 at 25.37 minutes; base peak 73 m/z with intensity 27424; TIC = 210260	25.37	27424	210260	210381
SpectrumIndex 3043 at 25.38 minutes; base peak 73.1 m/z with intensity 33768; TIC = 262255	25.38	33768	262255	262386
SpectrumIndex 3044 at 25.38 minutes; base peak 73.1 m/z with intensity 30616; TIC = 264799	25.38	30616	264799	264937
SpectrumIndex 3045 at 25.39 minutes; base peak 73.1 m/z with intensity 21464; TIC = 247833	25.39	21464	247833	247964
SpectrumIndex 3046 at 25.40 minutes; base peak 149 m/z with intensity 35304; TIC = 287278	25.40	35304	287278	287394
SpectrumIndex 3047 at 25.40 minutes; base peak 149 m/z with intensity 76280; TIC = 414215	25.40	76280	414215	414333
SpectrumIndex 3048 at 25.41 minutes; base peak 149 m/z with intensity 124392; TIC = 563493	25.41	124392	563493	563627
SpectrumIndex 3049 at 25.42 minutes; base peak 149 m/z with intensity 125704; TIC = 557009	25.42	125704	557009	557118
SpectrumIndex 3050 at 25.42 minutes; base peak 149 m/z with intensity 85560; TIC = 406918	25.42	85560	406918	407034
SpectrumIndex 3051 at 25.43 minutes; base peak 149 m/z with intensity 38176; TIC = 240640	25.43	38176	240640	240729
SpectrumIndex 3052 at 25.43 minutes; base peak 75 m/z with intensity 14404; TIC = 146797	25.43	14404	146797	146888
SpectrumIndex 3053 at 25.44 minutes; base peak 75 m/z with intensity 14134; TIC = 111498	25.44	14134	111498	111590
SpectrumIndex 3054 at 25.45 minutes; base peak 75 m/z with intensity 15065; TIC = 99182	25.45	15065	99182	99265
SpectrumIndex 3055 at 25.45 minutes; base peak 75 m/z with intensity 14485; TIC = 98285	25.45	14485	98285	98372
SpectrumIndex 3056 at 25.46 minutes; base peak 75 m/z with intensity 13876; TIC = 99697	25.46	13876	99697	99783
SpectrumIndex 3057 at 25.47 minutes; base peak 75 m/z with intensity 13891; TIC = 99946	25.47	13891	99946	100034
SpectrumIndex 3058 at 25.47 minutes; base peak 75 m/z with intensity 14117; TIC = 103821	25.47	14117	103821	103907
SpectrumIndex 3059 at 25.48 minutes; base peak 75 m/z with intensity 14014; TIC = 113976	25.48	14014	113976	114072
SpectrumIndex 3060 at 25.48 minutes; base peak 75 m/z with intensity 13763; TIC = 117335	25.48	13763	117335	117435
SpectrumIndex 3061 at 25.49 minutes; base peak 75 m/z with intensity 14299; TIC = 112061	25.49	14299	112061	112161
SpectrumIndex 3062 at 25.50 minutes; base peak 75 m/z with intensity 14693; TIC = 109407	25.50	14693	109407	109506
SpectrumIndex 3063 at 25.50 minutes; base peak 75 m/z with intensity 14206; TIC = 103059	25.50	14206	103059	103143
SpectrumIndex 3064 at 25.51 minutes; base peak 75 m/z with intensity 14554; TIC = 95900	25.51	14554	95900	95983
SpectrumIndex 3065 at 25.52 minutes; base peak 75 m/z with intensity 14024; TIC = 93809	25.52	14024	93809	93898
SpectrumIndex 3066 at 25.52 minutes; base peak 75 m/z with intensity 14744; TIC = 92494	25.52	14744	92494	92573
SpectrumIndex 3067 at 25.53 minutes; base peak 75 m/z with intensity 14265; TIC = 91605	25.53	14265	91605	91686
SpectrumIndex 3068 at 25.53 minutes; base peak 75 m/z with intensity 14255; TIC = 89861	25.53	14255	89861	89937
SpectrumIndex 3069 at 25.54 minutes; base peak 75 m/z with intensity 13947; TIC = 88649	25.54	13947	88649	88731
SpectrumIndex 3070 at 25.55 minutes; base peak 75 m/z with intensity 14067; TIC = 85620	25.55	14067	85620	85688
SpectrumIndex 3071 at 25.55 minutes; base peak 75 m/z with intensity 13706; TIC = 89226	25.55	13706	89226	89310
SpectrumIndex 3072 at 25.56 minutes; base peak 75 m/z with intensity 13378; TIC = 81465	25.56	13378	81465	81534
SpectrumIndex 3073 at 25.57 minutes; base peak 75 m/z with intensity 13936; TIC = 84648	25.57	13936	84648	84723
SpectrumIndex 3074 at 25.57 minutes; base peak 75 m/z with intensity 12966; TIC = 84160	25.57	12966	84160	84232
SpectrumIndex 3075 at 25.58 minutes; base peak 75 m/z with intensity 14464; TIC = 87557	25.58	14464	87557	87643
SpectrumIndex 3076 at 25.58 minutes; base peak 75 m/z with intensity 13600; TIC = 85974	25.58	13600	85974	86048
SpectrumIndex 3077 at 25.59 minutes; base peak 75 m/z with intensity 13465; TIC = 87544	25.59	13465	87544	87618
SpectrumIndex 3078 at 25.60 minutes; base peak 75 m/z with intensity 13853; TIC = 87098	25.60	13853	87098	87177
SpectrumIndex 3079 at 25.60 minutes; base peak 75 m/z with intensity 13735; TIC = 90711	25.60	13735	90711	90791
SpectrumIndex 3080 at 25.61 minutes; base peak 75 m/z with intensity 13638; TIC = 97417	25.61	13638	97417	97500
SpectrumIndex 3081 at 25.62 minutes; base peak 75 m/z with intensity 13256; TIC = 100098	25.62	13256	100098	100186
SpectrumIndex 3082 at 25.62 minutes; base peak 75 m/z with intensity 13631; TIC = 104455	25.62	13631	104455	104543
SpectrumIndex 3083 at 25.63 minutes; base peak 75 m/z with intensity 14245; TIC = 100425	25.63	14245	100425	100512
SpectrumIndex 3084 at 25.63 minutes; base peak 75 m/z with intensity 13777; TIC = 99748	25.63	13777	99748	99843
SpectrumIndex 3085 at 25.64 minutes; base peak 75 m/z with intensity 13651; TIC = 93761	25.64	13651	93761	93841
SpectrumIndex 3086 at 25.65 minutes; base peak 75 m/z with intensity 14019; TIC = 91117	25.65	14019	91117	91192
SpectrumIndex 3087 at 25.65 minutes; base peak 75 m/z with intensity 12463; TIC = 86826	25.65	12463	86826	86913
SpectrumIndex 3088 at 25.66 minutes; base peak 75 m/z with intensity 13760; TIC = 86068	25.66	13760	86068	86150
SpectrumIndex 3089 at 25.67 minutes; base peak 75.1 m/z with intensity 13625; TIC = 83656	25.67	13625	83656	83728
SpectrumIndex 3090 at 25.67 minutes; base peak 75 m/z with intensity 14091; TIC = 84495	25.67	14091	84495	84571
SpectrumIndex 3091 at 25.68 minutes; base peak 75 m/z with intensity 13677; TIC = 85233	25.68	13677	85233	85303
SpectrumIndex 3092 at 25.68 minutes; base peak 75 m/z with intensity 13865; TIC = 84547	25.68	13865	84547	84631
SpectrumIndex 3093 at 25.69 minutes; base peak 75 m/z with intensity 13008; TIC = 82660	25.69	13008	82660	82731
SpectrumIndex 3094 at 25.70 minutes; base peak 75 m/z with intensity 13622; TIC = 83435	25.70	13622	83435	83510
SpectrumIndex 3095 at 25.70 minutes; base peak 75 m/z with intensity 13538; TIC = 84117	25.70	13538	84117	84193
SpectrumIndex 3096 at 25.71 minutes; base peak 75 m/z with intensity 14230; TIC = 84352	25.71	14230	84352	84422
SpectrumIndex 3097 at 25.72 minutes; base peak 75 m/z with intensity 14423; TIC = 84566	25.72	14423	84566	84641
SpectrumIndex 3098 at 25.72 minutes; base peak 75 m/z with intensity 14021; TIC = 85015	25.72	14021	85015	85100
SpectrumIndex 3099 at 25.73 minutes; base peak 75 m/z with intensity 12913; TIC = 84276	25.73	12913	84276	84347
SpectrumIndex 3100 at 25.73 minutes; base peak 75 m/z with intensity 12998; TIC = 85852	25.73	12998	85852	85923
SpectrumIndex 3101 at 25.74 minutes; base peak 75 m/z with intensity 14426; TIC = 90977	25.74	14426	90977	91050
SpectrumIndex 3102 at 25.75 minutes; base peak 75 m/z with intensity 13803; TIC = 89328	25.75	13803	89328	89405
SpectrumIndex 3103 at 25.75 minutes; base peak 75 m/z with intensity 14601; TIC = 90854	25.75	14601	90854	90929
SpectrumIndex 3104 at 25.76 minutes; base peak 75 m/z with intensity 13842; TIC = 93321	25.76	13842	93321	93401
SpectrumIndex 3105 at 25.77 minutes; base peak 75 m/z with intensity 15476; TIC = 110049	25.77	15476	110049	110141
SpectrumIndex 3106 at 25.77 minutes; base peak 75 m/z with intensity 16472; TIC = 135245	25.77	16472	135245	135349
SpectrumIndex 3107 at 25.78 minutes; base peak 73 m/z with intensity 16504; TIC = 166583	25.78	16504	166583	166698
SpectrumIndex 3108 at 25.78 minutes; base peak 75 m/z with intensity 17752; TIC = 178957	25.78	17752	178957	179077
SpectrumIndex 3109 at 25.79 minutes; base peak 75 m/z with intensity 17584; TIC = 167677	25.79	17584	167677	167788
SpectrumIndex 3110 at 25.80 minutes; base peak 75 m/z with intensity 16688; TIC = 149757	25.80	16688	149757	149858
SpectrumIndex 3111 at 25.80 minutes; base peak 75 m/z with intensity 15610; TIC = 128734	25.80	15610	128734	128837
SpectrumIndex 3112 at 25.81 minutes; base peak 75 m/z with intensity 15784; TIC = 121430	25.81	15784	121430	121527
SpectrumIndex 3113 at 25.82 minutes; base peak 75 m/z with intensity 15479; TIC = 118332	25.82	15479	118332	118431
SpectrumIndex 3114 at 25.82 minutes; base peak 75 m/z with intensity 15506; TIC = 113834	25.82	15506	113834	113934
