3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 2838 at 24.10 minutes; base peak 707.3 m/z with intensity 173312; TIC = 897669	24.10	173312	897669
SpectrumIndex 2839 at 24.10 minutes; base peak 737.1 m/z with intensity 100352; TIC = 1035951	24.10	100352	1035951
SpectrumIndex 2840 at 24.11 minutes; base peak 702.3 m/z with intensity 99200; TIC = 1006965	24.11	99200	1006965
SpectrumIndex 2841 at 24.11 minutes; base peak 965.05 m/z with intensity 168448; TIC = 1453051	24.11	168448	1453051
SpectrumIndex 2842 at 24.12 minutes; base peak 1214.75 m/z with intensity 187648; TIC = 2722571	24.12	187648	2722571
SpectrumIndex 2843 at 24.13 minutes; base peak 1766.8 m/z with intensity 188800; TIC = 4565253	24.13	188800	4565253
SpectrumIndex 2844 at 24.13 minutes; base peak 1861.95 m/z with intensity 188928; TIC = 5816325	24.13	188928	5816325
SpectrumIndex 2845 at 24.14 minutes; base peak 1883.7 m/z with intensity 237568; TIC = 6824813	24.14	237568	6824813
SpectrumIndex 2846 at 24.15 minutes; base peak 1817.4 m/z with intensity 190336; TIC = 6656359	24.15	190336	6656359
SpectrumIndex 2847 at 24.15 minutes; base peak 1548.8 m/z with intensity 188928; TIC = 5510443	24.15	188928	5510443
SpectrumIndex 2848 at 24.16 minutes; base peak 1137.95 m/z with intensity 188928; TIC = 4269755	24.16	188928	4269755
SpectrumIndex 2849 at 24.16 minutes; base peak 1001.5 m/z with intensity 186496; TIC = 2633091	24.16	186496	2633091
SpectrumIndex 2850 at 24.17 minutes; base peak 951.55 m/z with intensity 169600; TIC = 1923701	24.17	169600	1923701
SpectrumIndex 2851 at 24.18 minutes; base peak 803.75 m/z with intensity 168704; TIC = 1580111	24.18	168704	1580111
SpectrumIndex 2852 at 24.18 minutes; base peak 921.8 m/z with intensity 167040; TIC = 1120531	24.18	167040	1120531
SpectrumIndex 2853 at 24.19 minutes; base peak 744.65 m/z with intensity 167040; TIC = 1054835	24.19	167040	1054835
SpectrumIndex 2854 at 24.20 minutes; base peak 752.15 m/z with intensity 166912; TIC = 905177	24.20	166912	905177
SpectrumIndex 2855 at 24.20 minutes; base peak 751.6 m/z with intensity 167296; TIC = 863809	24.20	167296	863809
SpectrumIndex 2856 at 24.21 minutes; base peak 761.8 m/z with intensity 30912; TIC = 869217	24.21	30912	869217
SpectrumIndex 2857 at 24.21 minutes; base peak 754.55 m/z with intensity 167168; TIC = 894295	24.21	167168	894295
SpectrumIndex 2858 at 24.22 minutes; base peak 715.35 m/z with intensity 26944; TIC = 873307	24.22	26944	873307
SpectrumIndex 2859 at 24.23 minutes; base peak 791.4 m/z with intensity 26928; TIC = 882525	24.23	26928	882525
SpectrumIndex 2860 at 24.23 minutes; base peak 778.4 m/z with intensity 26928; TIC = 739319	24.23	26928	739319
SpectrumIndex 2861 at 24.24 minutes; base peak 764.85 m/z with intensity 26928; TIC = 785057	24.24	26928	785057
SpectrumIndex 2862 at 24.25 minutes; base peak 763.1 m/z with intensity 26896; TIC = 798029	24.25	26896	798029
SpectrumIndex 2863 at 24.25 minutes; base peak 724.4 m/z with intensity 26912; TIC = 748299	24.25	26912	748299
SpectrumIndex 2864 at 24.26 minutes; base peak 720.6 m/z with intensity 24688; TIC = 767115	24.26	24688	767115
SpectrumIndex 2865 at 24.26 minutes; base peak 726.5 m/z with intensity 24992; TIC = 778955	24.26	24992	778955
SpectrumIndex 2866 at 24.27 minutes; base peak 725.55 m/z with intensity 26896; TIC = 696953	24.27	26896	696953
SpectrumIndex 2867 at 24.28 minutes; base peak 738.1 m/z with intensity 27216; TIC = 690009	24.28	27216	690009
SpectrumIndex 2868 at 24.28 minutes; base peak 742.2 m/z with intensity 26912; TIC = 680539	24.28	26912	680539
SpectrumIndex 2869 at 24.29 minutes; base peak 737.7 m/z with intensity 25008; TIC = 673591	24.29	25008	673591
SpectrumIndex 2870 at 24.30 minutes; base peak 740.5 m/z with intensity 26896; TIC = 666703	24.30	26896	666703
SpectrumIndex 2871 at 24.30 minutes; base peak 732.7 m/z with intensity 26896; TIC = 712825	24.30	26896	712825
SpectrumIndex 2872 at 24.31 minutes; base peak 730.6 m/z with intensity 26912; TIC = 978145	24.31	26912	978145
SpectrumIndex 2873 at 24.31 minutes; base peak 770.7 m/z with intensity 80000; TIC = 1015373	24.31	80000	1015373
SpectrumIndex 2874 at 24.32 minutes; base peak 767.6 m/z with intensity 29328; TIC = 963991	24.32	29328	963991
SpectrumIndex 2875 at 24.33 minutes; base peak 708.65 m/z with intensity 29296; TIC = 910589	24.33	29296	910589
SpectrumIndex 2876 at 24.33 minutes; base peak 719.5 m/z with intensity 8192; TIC = 788681	24.33	8192	788681
SpectrumIndex 2877 at 24.34 minutes; base peak 659 m/z with intensity 9472; TIC = 822303	24.34	9472	822303
SpectrumIndex 2878 at 24.35 minutes; base peak 740.1 m/z with intensity 8448; TIC = 580203	24.35	8448	580203
SpectrumIndex 2879 at 24.35 minutes; base peak 719.6 m/z with intensity 26912; TIC = 690543	24.35	26912	690543
SpectrumIndex 2880 at 24.36 minutes; base peak 692.75 m/z with intensity 24832; TIC = 668037	24.36	24832	668037
SpectrumIndex 2881 at 24.36 minutes; base peak 725.3 m/z with intensity 25184; TIC = 859013	24.36	25184	859013
SpectrumIndex 2882 at 24.37 minutes; base peak 779.9 m/z with intensity 119424; TIC = 1300145	24.37	119424	1300145
SpectrumIndex 2883 at 24.38 minutes; base peak 974.1 m/z with intensity 122368; TIC = 2325929	24.38	122368	2325929
SpectrumIndex 2884 at 24.38 minutes; base peak 1053.9 m/z with intensity 161664; TIC = 3612809	24.38	161664	3612809
SpectrumIndex 2885 at 24.39 minutes; base peak 1106.4 m/z with intensity 162944; TIC = 4517829	24.39	162944	4517829
SpectrumIndex 2886 at 24.40 minutes; base peak 1068.7 m/z with intensity 215424; TIC = 5003189	24.40	215424	5003189
SpectrumIndex 2887 at 24.40 minutes; base peak 1000.55 m/z with intensity 237312; TIC = 3782527	24.40	237312	3782527
SpectrumIndex 2888 at 24.41 minutes; base peak 927.95 m/z with intensity 160384; TIC = 2435123	24.41	160384	2435123
SpectrumIndex 2889 at 24.41 minutes; base peak 720.55 m/z with intensity 122112; TIC = 1688617	24.41	122112	1688617
SpectrumIndex 2890 at 24.42 minutes; base peak 714.3 m/z with intensity 68352; TIC = 1001015	24.42	68352	1001015
SpectrumIndex 2891 at 24.43 minutes; base peak 712.8 m/z with intensity 68480; TIC = 891481	24.43	68480	891481
SpectrumIndex 2892 at 24.43 minutes; base peak 684.75 m/z with intensity 68480; TIC = 857171	24.43	68480	857171
SpectrumIndex 2893 at 24.44 minutes; base peak 720.35 m/z with intensity 68480; TIC = 744241	24.44	68480	744241
SpectrumIndex 2894 at 24.45 minutes; base peak 719.45 m/z with intensity 26112; TIC = 790241	24.45	26112	790241
SpectrumIndex 2895 at 24.45 minutes; base peak 684.55 m/z with intensity 26912; TIC = 731759	24.45	26912	731759
SpectrumIndex 2896 at 24.46 minutes; base peak 706.2 m/z with intensity 24960; TIC = 723797	24.46	24960	723797
SpectrumIndex 2897 at 24.46 minutes; base peak 765.25 m/z with intensity 24960; TIC = 732855	24.46	24960	732855
SpectrumIndex 2898 at 24.47 minutes; base peak 681.75 m/z with intensity 26896; TIC = 643627	24.47	26896	643627
SpectrumIndex 2899 at 24.48 minutes; base peak 745.05 m/z with intensity 26928; TIC = 614783	24.48	26928	614783
SpectrumIndex 2900 at 24.48 minutes; base peak 708 m/z with intensity 23552; TIC = 629959	24.48	23552	629959
SpectrumIndex 2901 at 24.49 minutes; base peak 722.8 m/z with intensity 26912; TIC = 688053	24.49	26912	688053
SpectrumIndex 2902 at 24.50 minutes; base peak 726.15 m/z with intensity 31408; TIC = 767005	24.50	31408	767005
SpectrumIndex 2903 at 24.50 minutes; base peak 731.55 m/z with intensity 26912; TIC = 779529	24.50	26912	779529
SpectrumIndex 2904 at 24.51 minutes; base peak 684.85 m/z with intensity 25088; TIC = 720367	24.51	25088	720367
SpectrumIndex 2905 at 24.51 minutes; base peak 738.25 m/z with intensity 30768; TIC = 644053	24.51	30768	644053
SpectrumIndex 2906 at 24.52 minutes; base peak 707.2 m/z with intensity 26912; TIC = 626215	24.52	26912	626215
SpectrumIndex 2907 at 24.53 minutes; base peak 722.95 m/z with intensity 23728; TIC = 566201	24.53	23728	566201
SpectrumIndex 2908 at 24.53 minutes; base peak 711.05 m/z with intensity 27072; TIC = 544297	24.53	27072	544297
SpectrumIndex 2909 at 24.54 minutes; base peak 683.25 m/z with intensity 17632; TIC = 594367	24.54	17632	594367
SpectrumIndex 2910 at 24.55 minutes; base peak 738 m/z with intensity 26928; TIC = 602309	24.55	26928	602309
SpectrumIndex 2911 at 24.55 minutes; base peak 711.8 m/z with intensity 26896; TIC = 535785	24.55	26896	535785
SpectrumIndex 2912 at 24.56 minutes; base peak 645.2 m/z with intensity 23568; TIC = 539867	24.56	23568	539867
SpectrumIndex 2913 at 24.56 minutes; base peak 673.9 m/z with intensity 26912; TIC = 594759	24.56	26912	594759
SpectrumIndex 2914 at 24.57 minutes; base peak 699.95 m/z with intensity 23520; TIC = 570793	24.57	23520	570793
SpectrumIndex 2915 at 24.58 minutes; base peak 698.8 m/z with intensity 26912; TIC = 563889	24.58	26912	563889
SpectrumIndex 2916 at 24.58 minutes; base peak 670.9 m/z with intensity 26928; TIC = 676447	24.58	26928	676447
SpectrumIndex 2917 at 24.59 minutes; base peak 671.65 m/z with intensity 29184; TIC = 675695	24.59	29184	675695
SpectrumIndex 2918 at 24.60 minutes; base peak 686.8 m/z with intensity 26928; TIC = 555719	24.60	26928	555719
SpectrumIndex 2919 at 24.60 minutes; base peak 699 m/z with intensity 27104; TIC = 611939	24.60	27104	611939
SpectrumIndex 2920 at 24.61 minutes; base peak 690.65 m/z with intensity 26928; TIC = 560665	24.61	26928	560665
SpectrumIndex 2921 at 24.61 minutes; base peak 714.5 m/z with intensity 46848; TIC = 640713	24.61	46848	640713
SpectrumIndex 2922 at 24.62 minutes; base peak 684.6 m/z with intensity 31568; TIC = 651901	24.62	31568	651901
SpectrumIndex 2923 at 24.63 minutes; base peak 699.35 m/z with intensity 29184; TIC = 727905	24.63	29184	727905
SpectrumIndex 2924 at 24.63 minutes; base peak 662.05 m/z with intensity 31552; TIC = 693601	24.63	31552	693601
SpectrumIndex 2925 at 24.64 minutes; base peak 728.25 m/z with intensity 29312; TIC = 606115	24.64	29312	606115
SpectrumIndex 2926 at 24.65 minutes; base peak 685.95 m/z with intensity 26928; TIC = 596271	24.65	26928	596271
SpectrumIndex 2927 at 24.65 minutes; base peak 711.35 m/z with intensity 26912; TIC = 665657	24.65	26912	665657
SpectrumIndex 2928 at 24.66 minutes; base peak 723.55 m/z with intensity 26912; TIC = 645481	24.66	26912	645481
SpectrumIndex 2929 at 24.66 minutes; base peak 711.15 m/z with intensity 21808; TIC = 686285	24.66	21808	686285
SpectrumIndex 2930 at 24.67 minutes; base peak 678.8 m/z with intensity 24992; TIC = 549463	24.67	24992	549463
SpectrumIndex 2931 at 24.68 minutes; base peak 687 m/z with intensity 26912; TIC = 632841	24.68	26912	632841
SpectrumIndex 2932 at 24.68 minutes; base peak 734.05 m/z with intensity 25008; TIC = 648299	24.68	25008	648299
SpectrumIndex 2933 at 24.69 minutes; base peak 689.35 m/z with intensity 2176; TIC = 751407	24.69	2176	751407
SpectrumIndex 2934 at 24.70 minutes; base peak 676.35 m/z with intensity 7040; TIC = 569663	24.70	7040	569663
SpectrumIndex 2935 at 24.70 minutes; base peak 731.1 m/z with intensity 6912; TIC = 594915	24.70	6912	594915
SpectrumIndex 2936 at 24.71 minutes; base peak 686.2 m/z with intensity 178688; TIC = 736271	24.71	178688	736271
SpectrumIndex 2937 at 24.72 minutes; base peak 698.2 m/z with intensity 101888; TIC = 812625	24.72	101888	812625
SpectrumIndex 2938 at 24.72 minutes; base peak 653.85 m/z with intensity 28992; TIC = 715211	24.72	28992	715211
SpectrumIndex 2939 at 24.73 minutes; base peak 674.6 m/z with intensity 28976; TIC = 625427	24.73	28976	625427
SpectrumIndex 2940 at 24.73 minutes; base peak 697.6 m/z with intensity 26912; TIC = 571847	24.73	26912	571847
SpectrumIndex 2941 at 24.74 minutes; base peak 685.25 m/z with intensity 26928; TIC = 540427	24.74	26928	540427
SpectrumIndex 2942 at 24.75 minutes; base peak 705.8 m/z with intensity 26912; TIC = 618215	24.75	26912	618215
SpectrumIndex 2943 at 24.75 minutes; base peak 677.65 m/z with intensity 24048; TIC = 588593	24.75	24048	588593
SpectrumIndex 2944 at 24.76 minutes; base peak 687.9 m/z with intensity 29168; TIC = 615361	24.76	29168	615361
SpectrumIndex 2945 at 24.77 minutes; base peak 703.1 m/z with intensity 29008; TIC = 616355	24.77	29008	616355
SpectrumIndex 2946 at 24.77 minutes; base peak 714.8 m/z with intensity 27104; TIC = 555295	24.77	27104	555295
SpectrumIndex 2947 at 24.78 minutes; base peak 661.95 m/z with intensity 24688; TIC = 589815	24.78	24688	589815
SpectrumIndex 2948 at 24.78 minutes; base peak 659.1 m/z with intensity 29184; TIC = 667701	24.78	29184	667701
SpectrumIndex 2949 at 24.79 minutes; base peak 664.45 m/z with intensity 24816; TIC = 539991	24.79	24816	539991
SpectrumIndex 2950 at 24.80 minutes; base peak 679.6 m/z with intensity 31584; TIC = 725853	24.80	31584	725853
SpectrumIndex 2951 at 24.80 minutes; base peak 696.55 m/z with intensity 31568; TIC = 657921	24.80	31568	657921
SpectrumIndex 2952 at 24.81 minutes; base peak 664.05 m/z with intensity 26912; TIC = 614071	24.81	26912	614071
SpectrumIndex 2953 at 24.82 minutes; base peak 670.55 m/z with intensity 27088; TIC = 692005	24.82	27088	692005
SpectrumIndex 2954 at 24.82 minutes; base peak 696.9 m/z with intensity 26960; TIC = 628139	24.82	26960	628139
SpectrumIndex 2955 at 24.83 minutes; base peak 648 m/z with intensity 26928; TIC = 688637	24.83	26928	688637
SpectrumIndex 2956 at 24.83 minutes; base peak 689 m/z with intensity 29168; TIC = 663531	24.83	29168	663531
SpectrumIndex 2957 at 24.84 minutes; base peak 730.4 m/z with intensity 29168; TIC = 770381	24.84	29168	770381
SpectrumIndex 2958 at 24.85 minutes; base peak 666 m/z with intensity 23552; TIC = 629525	24.85	23552	629525
SpectrumIndex 2959 at 24.85 minutes; base peak 707.3 m/z with intensity 29152; TIC = 657903	24.85	29152	657903
SpectrumIndex 2960 at 24.86 minutes; base peak 691.9 m/z with intensity 26464; TIC = 756277	24.86	26464	756277
SpectrumIndex 2961 at 24.87 minutes; base peak 680.05 m/z with intensity 26912; TIC = 926481	24.87	26912	926481
SpectrumIndex 2962 at 24.87 minutes; base peak 645.75 m/z with intensity 29152; TIC = 961873	24.87	29152	961873
SpectrumIndex 2963 at 24.88 minutes; base peak 684.65 m/z with intensity 24832; TIC = 982927	24.88	24832	982927
SpectrumIndex 2964 at 24.88 minutes; base peak 720.1 m/z with intensity 24832; TIC = 876241	24.88	24832	876241
SpectrumIndex 2965 at 24.89 minutes; base peak 681 m/z with intensity 30912; TIC = 1028577	24.89	30912	1028577
SpectrumIndex 2966 at 24.90 minutes; base peak 729.5 m/z with intensity 30640; TIC = 818593	24.90	30640	818593
SpectrumIndex 2967 at 24.90 minutes; base peak 725.75 m/z with intensity 77568; TIC = 806323	24.90	77568	806323
SpectrumIndex 2968 at 24.91 minutes; base peak 695.95 m/z with intensity 30960; TIC = 783079	24.91	30960	783079
SpectrumIndex 2969 at 24.92 minutes; base peak 712.3 m/z with intensity 28800; TIC = 778725	24.92	28800	778725
SpectrumIndex 2970 at 24.92 minutes; base peak 700.45 m/z with intensity 77440; TIC = 921331	24.92	77440	921331
SpectrumIndex 2971 at 24.93 minutes; base peak 676.85 m/z with intensity 28928; TIC = 961229	24.93	28928	961229
SpectrumIndex 2972 at 24.93 minutes; base peak 732 m/z with intensity 77568; TIC = 1069333	24.93	77568	1069333
SpectrumIndex 2973 at 24.94 minutes; base peak 689.75 m/z with intensity 77440; TIC = 932429	24.94	77440	932429
SpectrumIndex 2974 at 24.95 minutes; base peak 710.3 m/z with intensity 24704; TIC = 861231	24.95	24704	861231
SpectrumIndex 2975 at 24.95 minutes; base peak 689.15 m/z with intensity 28672; TIC = 768539	24.95	28672	768539
SpectrumIndex 2976 at 24.96 minutes; base peak 721.05 m/z with intensity 77440; TIC = 953293	24.96	77440	953293
SpectrumIndex 2977 at 24.97 minutes; base peak 717.2 m/z with intensity 77184; TIC = 997395	24.97	77184	997395
SpectrumIndex 2978 at 24.97 minutes; base peak 716.1 m/z with intensity 77312; TIC = 950933	24.97	77312	950933
SpectrumIndex 2979 at 24.98 minutes; base peak 688.9 m/z with intensity 77312; TIC = 908691	24.98	77312	908691
SpectrumIndex 2980 at 24.98 minutes; base peak 776.2 m/z with intensity 28928; TIC = 921917	24.98	28928	921917
SpectrumIndex 2981 at 24.99 minutes; base peak 631.3 m/z with intensity 77440; TIC = 975537	24.99	77440	975537
SpectrumIndex 2982 at 25.00 minutes; base peak 723.5 m/z with intensity 77568; TIC = 962059	25.00	77568	962059
SpectrumIndex 2983 at 25.00 minutes; base peak 712.3 m/z with intensity 77312; TIC = 994945	25.00	77312	994945
SpectrumIndex 2984 at 25.01 minutes; base peak 693.7 m/z with intensity 77440; TIC = 1003953	25.01	77440	1003953
SpectrumIndex 2985 at 25.02 minutes; base peak 668 m/z with intensity 77440; TIC = 1063859	25.02	77440	1063859
SpectrumIndex 2986 at 25.02 minutes; base peak 746.1 m/z with intensity 77440; TIC = 1217793	25.02	77440	1217793
SpectrumIndex 2987 at 25.03 minutes; base peak 729.85 m/z with intensity 99328; TIC = 1106137	25.03	99328	1106137
SpectrumIndex 2988 at 25.03 minutes; base peak 691.1 m/z with intensity 77568; TIC = 1071089	25.03	77568	1071089
SpectrumIndex 2989 at 25.04 minutes; base peak 670.55 m/z with intensity 77440; TIC = 940295	25.04	77440	940295
SpectrumIndex 2990 at 25.05 minutes; base peak 690.85 m/z with intensity 77568; TIC = 1004151	25.05	77568	1004151
SpectrumIndex 2991 at 25.05 minutes; base peak 695.75 m/z with intensity 77568; TIC = 1139841	25.05	77568	1139841
SpectrumIndex 2992 at 25.06 minutes; base peak 711.7 m/z with intensity 77312; TIC = 973491	25.06	77312	973491
SpectrumIndex 2993 at 25.07 minutes; base peak 666.5 m/z with intensity 31104; TIC = 935341	25.07	31104	935341
SpectrumIndex 2994 at 25.07 minutes; base peak 679.8 m/z with intensity 77312; TIC = 847563	25.07	77312	847563
SpectrumIndex 2995 at 25.08 minutes; base peak 671.65 m/z with intensity 77440; TIC = 905361	25.08	77440	905361
SpectrumIndex 2996 at 25.08 minutes; base peak 697.8 m/z with intensity 30080; TIC = 847073	25.08	30080	847073
SpectrumIndex 2997 at 25.09 minutes; base peak 672.25 m/z with intensity 25088; TIC = 859949	25.09	25088	859949
SpectrumIndex 2998 at 25.10 minutes; base peak 717 m/z with intensity 77312; TIC = 915597	25.10	77312	915597
SpectrumIndex 2999 at 25.10 minutes; base peak 686.7 m/z with intensity 21248; TIC = 949621	25.10	21248	949621
SpectrumIndex 3000 at 25.11 minutes; base peak 741.9 m/z with intensity 77440; TIC = 1026415	25.11	77440	1026415
SpectrumIndex 3001 at 25.12 minutes; base peak 729.55 m/z with intensity 21376; TIC = 995249	25.12	21376	995249
